"","ctv","month","total"
"1439","Psychometrics",2015-01-01,500
"1440","Psychometrics",2015-02-01,440
"1441","Psychometrics",2015-03-01,548
"1442","Psychometrics",2015-04-01,605
"1443","Psychometrics",2015-05-01,486
"1444","Psychometrics",2015-06-01,423
"1445","Psychometrics",2015-07-01,360
"1446","Psychometrics",2015-08-01,386
"1447","Psychometrics",2015-09-01,415
"1448","Psychometrics",2015-10-01,483
"1449","Psychometrics",2015-11-01,633
"1450","Psychometrics",2015-12-01,497
"1451","Psychometrics",2016-01-01,710
"1452","Psychometrics",2016-02-01,729
"1453","Psychometrics",2016-03-01,609
"1454","Psychometrics",2016-04-01,389
"1455","Psychometrics",2016-05-01,462
"1456","Psychometrics",2016-06-01,333
"1457","Psychometrics",2016-07-01,375
"1458","Psychometrics",2016-08-01,294
"1459","Psychometrics",2016-09-01,543
"1460","Psychometrics",2016-10-01,716
"1461","Psychometrics",2016-11-01,1783
"1462","Psychometrics",2016-12-01,519
"1463","Psychometrics",2017-01-01,565
"1464","Psychometrics",2017-02-01,487
"1465","Psychometrics",2017-03-01,1345
"1466","Psychometrics",2017-04-01,1276
"1467","Psychometrics",2017-05-01,686
"1468","Psychometrics",2017-06-01,486
"1469","Psychometrics",2017-07-01,570
"1470","Psychometrics",2017-08-01,468
"1471","Psychometrics",2017-09-01,673
"1472","Psychometrics",2017-10-01,722
"1473","Psychometrics",2017-11-01,1049
"1474","Psychometrics",2017-12-01,613
"1475","Psychometrics",2018-01-01,543
"1476","Psychometrics",2018-02-01,344
"1477","Psychometrics",2018-03-01,622
"1478","Psychometrics",2018-04-01,912
"1479","Psychometrics",2018-05-01,937
"1480","Psychometrics",2018-06-01,631
"1481","Psychometrics",2018-07-01,571
"1482","Psychometrics",2018-08-01,468
"1483","Psychometrics",2018-09-01,1419
"1484","Psychometrics",2018-10-01,1456
"1485","Psychometrics",2018-11-01,1403
"1486","Psychometrics",2018-12-01,1146
"1487","Psychometrics",2019-01-01,1217
"1488","Psychometrics",2019-02-01,1117
"1489","Psychometrics",2019-03-01,1324
"1490","Psychometrics",2019-04-01,1184
"1491","Psychometrics",2019-05-01,2097
"1492","Psychometrics",2019-06-01,1233
"1493","Psychometrics",2019-07-01,1476
"1494","Psychometrics",2019-08-01,340
"1495","ReproducibleResearch",2012-10-01,40
"1496","ReproducibleResearch",2012-11-01,494
"1497","ReproducibleResearch",2012-12-01,463
"1498","ReproducibleResearch",2013-01-01,834
"1499","ReproducibleResearch",2013-02-01,1281
"1500","ReproducibleResearch",2013-03-01,1547
"1501","ReproducibleResearch",2013-04-01,2049
"1502","ReproducibleResearch",2013-05-01,2088
"1503","ReproducibleResearch",2013-06-01,1930
"1504","ReproducibleResearch",2013-07-01,2085
"1505","ReproducibleResearch",2013-08-01,2074
"1506","ReproducibleResearch",2013-09-01,2273
"1507","ReproducibleResearch",2013-10-01,2955
"1508","ReproducibleResearch",2013-11-01,4928
"1509","ReproducibleResearch",2013-12-01,3330
"1510","ReproducibleResearch",2014-01-01,4955
"1511","ReproducibleResearch",2014-02-01,4850
"1512","ReproducibleResearch",2014-03-01,4779
"1513","ReproducibleResearch",2014-04-01,5720
"1514","ReproducibleResearch",2014-05-01,6141
"1515","ReproducibleResearch",2014-06-01,7284
"1516","ReproducibleResearch",2014-07-01,7201
"1517","ReproducibleResearch",2014-08-01,8625
"1518","ReproducibleResearch",2014-09-01,9368
"1519","ReproducibleResearch",2014-10-01,12182
"1520","ReproducibleResearch",2014-11-01,11608
"1521","ReproducibleResearch",2014-12-01,11243
"1522","ReproducibleResearch",2015-01-01,13575
"1523","ReproducibleResearch",2015-02-01,15054
"1524","ReproducibleResearch",2015-03-01,18959
"1525","ReproducibleResearch",2015-04-01,21266
"1526","ReproducibleResearch",2015-05-01,22195
"1527","ReproducibleResearch",2015-06-01,20994
"1528","ReproducibleResearch",2015-07-01,19781
"1529","ReproducibleResearch",2015-08-01,16720
"1530","ReproducibleResearch",2015-09-01,18213
"1531","ReproducibleResearch",2015-10-01,20510
"1532","ReproducibleResearch",2015-11-01,19636
"1533","ReproducibleResearch",2015-12-01,25820
"1534","ReproducibleResearch",2016-01-01,33265
"1535","ReproducibleResearch",2016-02-01,42159
"1536","ReproducibleResearch",2016-03-01,39905
"1537","ReproducibleResearch",2016-04-01,43923
"1538","ReproducibleResearch",2016-05-01,41448
"1539","ReproducibleResearch",2016-06-01,39242
"1540","ReproducibleResearch",2016-07-01,40364
"1541","ReproducibleResearch",2016-08-01,39312
"1542","ReproducibleResearch",2016-09-01,64684
"1543","ReproducibleResearch",2016-10-01,88048
"1544","ReproducibleResearch",2016-11-01,88747
"1545","ReproducibleResearch",2016-12-01,73477
"1546","ReproducibleResearch",2017-01-01,80019
"1547","ReproducibleResearch",2017-02-01,88587
"1548","ReproducibleResearch",2017-03-01,118631
"1549","ReproducibleResearch",2017-04-01,128865
"1550","ReproducibleResearch",2017-05-01,130992
"1551","ReproducibleResearch",2017-06-01,122828
"1552","ReproducibleResearch",2017-07-01,95104
"1553","ReproducibleResearch",2017-08-01,95356
"1554","ReproducibleResearch",2017-09-01,137383
"1555","ReproducibleResearch",2017-10-01,173668
"1556","ReproducibleResearch",2017-11-01,215383
"1557","ReproducibleResearch",2017-12-01,169203
"1558","ReproducibleResearch",2018-01-01,185889
"1559","ReproducibleResearch",2018-02-01,194340
"1560","ReproducibleResearch",2018-03-01,291302
"1561","ReproducibleResearch",2018-04-01,281582
"1562","ReproducibleResearch",2018-05-01,257961
"1563","ReproducibleResearch",2018-06-01,212823
"1564","ReproducibleResearch",2018-07-01,207133
"1565","ReproducibleResearch",2018-08-01,215689
"1566","ReproducibleResearch",2018-09-01,277566
"1567","ReproducibleResearch",2018-10-01,320637
"1568","ReproducibleResearch",2018-11-01,296301
"1569","ReproducibleResearch",2018-12-01,255118
"1570","ReproducibleResearch",2019-01-01,331624
"1571","ReproducibleResearch",2019-02-01,326549
"1572","ReproducibleResearch",2019-03-01,316241
"1573","ReproducibleResearch",2019-04-01,318541
"1574","ReproducibleResearch",2019-05-01,345784
"1575","ReproducibleResearch",2019-06-01,321924
"1576","ReproducibleResearch",2019-07-01,412216
"1577","ReproducibleResearch",2019-08-01,125161
"1578","Robust",2012-10-01,18
"1579","Robust",2012-11-01,107
"1580","Robust",2012-12-01,90
"1581","Robust",2013-01-01,127
"1582","Robust",2013-02-01,191
"1583","Robust",2013-03-01,212
"1584","Robust",2013-04-01,226
"1585","Robust",2013-05-01,204
"1586","Robust",2013-06-01,233
"1587","Robust",2013-07-01,211
"1588","Robust",2013-08-01,291
"1589","Robust",2013-09-01,309
"1590","Robust",2013-10-01,226
"1591","Robust",2013-11-01,243
"1592","Robust",2013-12-01,216
"1593","Robust",2014-01-01,305
"1594","Robust",2014-02-01,323
"1595","Robust",2014-03-01,347
"1596","Robust",2014-04-01,396
"1597","Robust",2014-05-01,262
"1598","Robust",2014-06-01,263
"1599","Robust",2014-07-01,303
"1600","Robust",2014-08-01,507
"1601","Robust",2014-09-01,356
"1602","Robust",2014-10-01,410
"1603","Robust",2014-11-01,443
"1604","Robust",2014-12-01,628
"1605","Robust",2015-01-01,645
"1606","Robust",2015-02-01,483
"1607","Robust",2015-03-01,653
"1608","Robust",2015-04-01,669
"1609","Robust",2015-05-01,515
"1610","Robust",2015-06-01,565
"1611","Robust",2015-07-01,410
"1612","Robust",2015-08-01,542
"1613","Robust",2015-09-01,536
"1614","Robust",2015-10-01,469
"1615","Robust",2015-11-01,478
"1616","Robust",2015-12-01,452
"1617","Robust",2016-01-01,486
"1618","Robust",2016-02-01,415
"1619","Robust",2016-03-01,369
"1620","Robust",2016-04-01,345
"1621","Robust",2016-05-01,390
"1622","Robust",2016-06-01,360
"1623","Robust",2016-07-01,427
"1624","Robust",2016-08-01,303
"1625","Robust",2016-09-01,433
"1626","Robust",2016-10-01,377
"1627","Robust",2016-11-01,674
"1628","Robust",2016-12-01,630
"1629","Robust",2017-01-01,508
"1630","Robust",2017-02-01,476
"1631","Robust",2017-03-01,433
"1632","Robust",2017-04-01,520
"1633","Robust",2017-05-01,517
"1634","Robust",2017-06-01,339
"1635","Robust",2017-07-01,490
"1636","Robust",2017-08-01,348
"1637","Robust",2017-09-01,490
"1638","Robust",2017-10-01,472
"1639","Robust",2017-11-01,407
"1640","Robust",2017-12-01,283
"1641","Robust",2018-01-01,426
"1642","Robust",2018-02-01,259
"1643","Robust",2018-03-01,388
"1644","Robust",2018-04-01,399
"1645","Robust",2018-05-01,728
"1646","Robust",2018-06-01,430
"1647","Robust",2018-07-01,341
"1648","Robust",2018-08-01,329
"1649","Robust",2018-09-01,627
"1650","Robust",2018-10-01,578
"1651","Robust",2018-11-01,497
"1652","Robust",2018-12-01,437
"1653","Robust",2019-01-01,539
"1654","Robust",2019-02-01,613
"1655","Robust",2019-03-01,710
"1656","Robust",2019-04-01,620
"1657","Robust",2019-05-01,1313
"1658","Robust",2019-06-01,519
"1659","Robust",2019-07-01,819
"1660","Robust",2019-08-01,169
"1661","Spatial",2012-10-01,32
"1662","Spatial",2012-11-01,387
"1663","Spatial",2012-12-01,369
"1664","Spatial",2013-01-01,759
"1665","Spatial",2013-02-01,998
"1666","Spatial",2013-03-01,1138
"1667","Spatial",2013-04-01,1159
"1668","Spatial",2013-05-01,1119
"1669","Spatial",2013-06-01,1451
"1670","Spatial",2013-07-01,1456
"1671","Spatial",2013-08-01,1429
"1672","Spatial",2013-09-01,1953
"1673","Spatial",2013-10-01,1970
"1674","Spatial",2013-11-01,2051
"1675","Spatial",2013-12-01,1810
"1676","Spatial",2014-01-01,2191
"1677","Spatial",2014-02-01,2608
"1678","Spatial",2014-03-01,3808
"1679","Spatial",2014-04-01,4336
"1680","Spatial",2014-05-01,2757
"1681","Spatial",2014-06-01,2673
"1682","Spatial",2014-07-01,2579
"1683","Spatial",2014-08-01,2741
"1684","Spatial",2014-09-01,3119
"1685","Spatial",2014-10-01,3940
"1686","Spatial",2014-11-01,3818
"1687","Spatial",2014-12-01,3193
"1688","Spatial",2015-01-01,4575
"1689","Spatial",2015-02-01,4735
"1690","Spatial",2015-03-01,4841
"1691","Spatial",2015-04-01,5620
"1692","Spatial",2015-05-01,4856
"1693","Spatial",2015-06-01,5822
"1694","Spatial",2015-07-01,3521
"1695","Spatial",2015-08-01,3671
"1696","Spatial",2015-09-01,5007
"1697","Spatial",2015-10-01,5175
"1698","Spatial",2015-11-01,5364
"1699","Spatial",2015-12-01,4370
"1700","Spatial",2016-01-01,5306
"1701","Spatial",2016-02-01,6754
"1702","Spatial",2016-03-01,6202
"1703","Spatial",2016-04-01,5739
"1704","Spatial",2016-05-01,6347
"1705","Spatial",2016-06-01,5333
"1706","Spatial",2016-07-01,4954
"1707","Spatial",2016-08-01,5181
"1708","Spatial",2016-09-01,8558
"1709","Spatial",2016-10-01,8096
"1710","Spatial",2016-11-01,9159
"1711","Spatial",2016-12-01,6336
"1712","Spatial",2017-01-01,7275
"1713","Spatial",2017-02-01,9226
"1714","Spatial",2017-03-01,9565
"1715","Spatial",2017-04-01,9606
"1716","Spatial",2017-05-01,9947
"1717","Spatial",2017-06-01,6643
"1718","Spatial",2017-07-01,5969
"1719","Spatial",2017-08-01,6464
"1720","Spatial",2017-09-01,9795
"1721","Spatial",2017-10-01,13832
"1722","Spatial",2017-11-01,10261
"1723","Spatial",2017-12-01,7280
"1724","Spatial",2018-01-01,8025
"1725","Spatial",2018-02-01,7804
"1726","Spatial",2018-03-01,13036
"1727","Spatial",2018-04-01,11854
"1728","Spatial",2018-05-01,9980
"1729","Spatial",2018-06-01,9364
"1730","Spatial",2018-07-01,7028
"1731","Spatial",2018-08-01,7937
"1732","Spatial",2018-09-01,13178
"1733","Spatial",2018-10-01,14629
"1734","Spatial",2018-11-01,12914
"1735","Spatial",2018-12-01,8459
"1736","Spatial",2019-01-01,10938
"1737","Spatial",2019-02-01,12692
"1738","Spatial",2019-03-01,13505
"1739","Spatial",2019-04-01,13929
"1740","Spatial",2019-05-01,14042
"1741","Spatial",2019-06-01,12285
"1742","Spatial",2019-07-01,15230
"1743","Spatial",2019-08-01,5490
"1744","SpatioTemporal",2012-10-01,32
"1745","SpatioTemporal",2012-11-01,387
"1746","SpatioTemporal",2012-12-01,369
"1747","SpatioTemporal",2013-01-01,759
"1748","SpatioTemporal",2013-02-01,998
"1749","SpatioTemporal",2013-03-01,1138
"1750","SpatioTemporal",2013-04-01,1159
"1751","SpatioTemporal",2013-05-01,1119
"1752","SpatioTemporal",2013-06-01,1451
"1753","SpatioTemporal",2013-07-01,1456
"1754","SpatioTemporal",2013-08-01,1429
"1755","SpatioTemporal",2013-09-01,1953
"1756","SpatioTemporal",2013-10-01,1970
"1757","SpatioTemporal",2013-11-01,2051
"1758","SpatioTemporal",2013-12-01,1810
"1759","SpatioTemporal",2014-01-01,2191
"1760","SpatioTemporal",2014-02-01,2608
"1761","SpatioTemporal",2014-03-01,3808
"1762","SpatioTemporal",2014-04-01,4336
"1763","SpatioTemporal",2014-05-01,2757
"1764","SpatioTemporal",2014-06-01,2673
"1765","SpatioTemporal",2014-07-01,2579
"1766","SpatioTemporal",2014-08-01,2741
"1767","SpatioTemporal",2014-09-01,3119
"1768","SpatioTemporal",2014-10-01,3940
"1769","SpatioTemporal",2014-11-01,3818
"1770","SpatioTemporal",2014-12-01,3193
"1771","SpatioTemporal",2015-01-01,4575
"1772","SpatioTemporal",2015-02-01,4735
"1773","SpatioTemporal",2015-03-01,4841
"1774","SpatioTemporal",2015-04-01,5620
"1775","SpatioTemporal",2015-05-01,4856
"1776","SpatioTemporal",2015-06-01,5822
"1777","SpatioTemporal",2015-07-01,3521
"1778","SpatioTemporal",2015-08-01,3671
"1779","SpatioTemporal",2015-09-01,5007
"1780","SpatioTemporal",2015-10-01,5175
"1781","SpatioTemporal",2015-11-01,5364
"1782","SpatioTemporal",2015-12-01,4370
"1783","SpatioTemporal",2016-01-01,5306
"1784","SpatioTemporal",2016-02-01,6754
"1785","SpatioTemporal",2016-03-01,6202
"1786","SpatioTemporal",2016-04-01,5739
"1787","SpatioTemporal",2016-05-01,6347
"1788","SpatioTemporal",2016-06-01,5333
"1789","SpatioTemporal",2016-07-01,4954
"1790","SpatioTemporal",2016-08-01,5181
"1791","SpatioTemporal",2016-09-01,8558
"1792","SpatioTemporal",2016-10-01,8096
"1793","SpatioTemporal",2016-11-01,9159
"1794","SpatioTemporal",2016-12-01,6336
"1795","SpatioTemporal",2017-01-01,7275
"1796","SpatioTemporal",2017-02-01,9226
"1797","SpatioTemporal",2017-03-01,9565
"1798","SpatioTemporal",2017-04-01,9606
"1799","SpatioTemporal",2017-05-01,9947
"1800","SpatioTemporal",2017-06-01,6643
"1801","SpatioTemporal",2017-07-01,5969
"1802","SpatioTemporal",2017-08-01,6464
"1803","SpatioTemporal",2017-09-01,9795
"1804","SpatioTemporal",2017-10-01,13832
"1805","SpatioTemporal",2017-11-01,10261
"1806","SpatioTemporal",2017-12-01,7280
"1807","SpatioTemporal",2018-01-01,8025
"1808","SpatioTemporal",2018-02-01,7804
"1809","SpatioTemporal",2018-03-01,13036
"1810","SpatioTemporal",2018-04-01,11854
"1811","SpatioTemporal",2018-05-01,9980
"1812","SpatioTemporal",2018-06-01,9364
"1813","SpatioTemporal",2018-07-01,7028
"1814","SpatioTemporal",2018-08-01,7937
"1815","SpatioTemporal",2018-09-01,13178
"1816","SpatioTemporal",2018-10-01,14629
"1817","SpatioTemporal",2018-11-01,12914
"1818","SpatioTemporal",2018-12-01,8459
"1819","SpatioTemporal",2019-01-01,10938
"1820","SpatioTemporal",2019-02-01,12692
"1821","SpatioTemporal",2019-03-01,13505
"1822","SpatioTemporal",2019-04-01,13929
"1823","SpatioTemporal",2019-05-01,14042
"1824","SpatioTemporal",2019-06-01,12285
"1825","SpatioTemporal",2019-07-01,15230
"1826","SpatioTemporal",2019-08-01,5490
"1827","Survival",2012-10-01,103
"1828","Survival",2012-11-01,2075
"1829","Survival",2012-12-01,1985
"1830","Survival",2013-01-01,2932
"1831","Survival",2013-02-01,3262
"1832","Survival",2013-03-01,4446
"1833","Survival",2013-04-01,3775
"1834","Survival",2013-05-01,3685
"1835","Survival",2013-06-01,3371
"1836","Survival",2013-07-01,3101
"1837","Survival",2013-08-01,3240
"1838","Survival",2013-09-01,3957
"1839","Survival",2013-10-01,5052
"1840","Survival",2013-11-01,5641
"1841","Survival",2013-12-01,4575
"1842","Survival",2014-01-01,4947
"1843","Survival",2014-02-01,5726
"1844","Survival",2014-03-01,21457
"1845","Survival",2014-04-01,20970
"1846","Survival",2014-05-01,11775
"1847","Survival",2014-06-01,10068
"1848","Survival",2014-07-01,8605
"1849","Survival",2014-08-01,8600
"1850","Survival",2014-09-01,8613
"1851","Survival",2014-10-01,30807
"1852","Survival",2014-11-01,18201
"1853","Survival",2014-12-01,13763
"1854","Survival",2015-01-01,28491
"1855","Survival",2015-02-01,34064
"1856","Survival",2015-03-01,35962
"1857","Survival",2015-04-01,34809
"1858","Survival",2015-05-01,25667
"1859","Survival",2015-06-01,30867
"1860","Survival",2015-07-01,51558
"1861","Survival",2015-08-01,40538
"1862","Survival",2015-09-01,31210
"1863","Survival",2015-10-01,31487
"1864","Survival",2015-11-01,28882
"1865","Survival",2015-12-01,20946
"1866","Survival",2016-01-01,20326
"1867","Survival",2016-02-01,43175
"1868","Survival",2016-03-01,73954
"1869","Survival",2016-04-01,53268
"1870","Survival",2016-05-01,48423
"1871","Survival",2016-06-01,37943
"1872","Survival",2016-07-01,31128
"1873","Survival",2016-08-01,27007
"1874","Survival",2016-09-01,32871
"1875","Survival",2016-10-01,38583
"1876","Survival",2016-11-01,38949
"1877","Survival",2016-12-01,30479
"1878","Survival",2017-01-01,36554
"1879","Survival",2017-02-01,36039
"1880","Survival",2017-03-01,40335
"1881","Survival",2017-04-01,69702
"1882","Survival",2017-05-01,76968
"1883","Survival",2017-06-01,53415
"1884","Survival",2017-07-01,56987
"1885","Survival",2017-08-01,80422
"1886","Survival",2017-09-01,72078
"1887","Survival",2017-10-01,66240
"1888","Survival",2017-11-01,60765
"1889","Survival",2017-12-01,45576
"1890","Survival",2018-01-01,42747
"1891","Survival",2018-02-01,38535
"1892","Survival",2018-03-01,52051
"1893","Survival",2018-04-01,49191
"1894","Survival",2018-05-01,42713
"1895","Survival",2018-06-01,38963
"1896","Survival",2018-07-01,43065
"1897","Survival",2018-08-01,58371
"1898","Survival",2018-09-01,78846
"1899","Survival",2018-10-01,82246
"1900","Survival",2018-11-01,76409
"1901","Survival",2018-12-01,70450
"1902","Survival",2019-01-01,72331
"1903","Survival",2019-02-01,71595
"1904","Survival",2019-03-01,83809
"1905","Survival",2019-04-01,83869
"1906","Survival",2019-05-01,114133
"1907","Survival",2019-06-01,74846
"1908","Survival",2019-07-01,112700
"1909","Survival",2019-08-01,30111
"1910","TeachingStatistics",2012-10-01,27
"1911","TeachingStatistics",2012-11-01,794
"1912","TeachingStatistics",2012-12-01,723
"1913","TeachingStatistics",2013-01-01,1092
"1914","TeachingStatistics",2013-02-01,1291
"1915","TeachingStatistics",2013-03-01,1758
"1916","TeachingStatistics",2013-04-01,1853
"1917","TeachingStatistics",2013-05-01,1673
"1918","TeachingStatistics",2013-06-01,1573
"1919","TeachingStatistics",2013-07-01,1291
"1920","TeachingStatistics",2013-08-01,1354
"1921","TeachingStatistics",2013-09-01,1739
"1922","TeachingStatistics",2013-10-01,2494
"1923","TeachingStatistics",2013-11-01,3132
"1924","TeachingStatistics",2013-12-01,2221
"1925","TeachingStatistics",2014-01-01,2383
"1926","TeachingStatistics",2014-02-01,3000
"1927","TeachingStatistics",2014-03-01,3717
"1928","TeachingStatistics",2014-04-01,3782
"1929","TeachingStatistics",2014-05-01,3206
"1930","TeachingStatistics",2014-06-01,2553
"1931","TeachingStatistics",2014-07-01,2520
"1932","TeachingStatistics",2014-08-01,2557
"1933","TeachingStatistics",2014-09-01,2777
"1934","TeachingStatistics",2014-10-01,3800
"1935","TeachingStatistics",2014-11-01,4162
"1936","TeachingStatistics",2014-12-01,3851
"1937","TeachingStatistics",2015-01-01,3552
"1938","TeachingStatistics",2015-02-01,4705
"1939","TeachingStatistics",2015-03-01,7675
"1940","TeachingStatistics",2015-04-01,7149
"1941","TeachingStatistics",2015-05-01,5288
"1942","TeachingStatistics",2015-06-01,5625
"1943","TeachingStatistics",2015-07-01,3902
"1944","TeachingStatistics",2015-08-01,3791
"1945","TeachingStatistics",2015-09-01,4257
"1946","TeachingStatistics",2015-10-01,6572
"1947","TeachingStatistics",2015-11-01,7514
"1948","TeachingStatistics",2015-12-01,6315
"1949","TeachingStatistics",2016-01-01,6394
"1950","TeachingStatistics",2016-02-01,9629
"1951","TeachingStatistics",2016-03-01,9619
"1952","TeachingStatistics",2016-04-01,10032
"1953","TeachingStatistics",2016-05-01,9339
"1954","TeachingStatistics",2016-06-01,6878
"1955","TeachingStatistics",2016-07-01,6203
"1956","TeachingStatistics",2016-08-01,6105
"1957","TeachingStatistics",2016-09-01,9428
"1958","TeachingStatistics",2016-10-01,12529
"1959","TeachingStatistics",2016-11-01,13720
"1960","TeachingStatistics",2016-12-01,10956
"1961","TeachingStatistics",2017-01-01,17318
"1962","TeachingStatistics",2017-02-01,14759
"1963","TeachingStatistics",2017-03-01,17191
"1964","TeachingStatistics",2017-04-01,17919
"1965","TeachingStatistics",2017-05-01,14643
"1966","TeachingStatistics",2017-06-01,11133
"1967","TeachingStatistics",2017-07-01,9778
"1968","TeachingStatistics",2017-08-01,9584
"1969","TeachingStatistics",2017-09-01,12341
"1970","TeachingStatistics",2017-10-01,15961
"1971","TeachingStatistics",2017-11-01,17790
"1972","TeachingStatistics",2017-12-01,14364
"1973","TeachingStatistics",2018-01-01,13167
"1974","TeachingStatistics",2018-02-01,12599
"1975","TeachingStatistics",2018-03-01,21229
"1976","TeachingStatistics",2018-04-01,20728
"1977","TeachingStatistics",2018-05-01,17316
"1978","TeachingStatistics",2018-06-01,17235
"1979","TeachingStatistics",2018-07-01,23691
"1980","TeachingStatistics",2018-08-01,40881
"1981","TeachingStatistics",2018-09-01,56152
"1982","TeachingStatistics",2018-10-01,54794
"1983","TeachingStatistics",2018-11-01,49774
"1984","TeachingStatistics",2018-12-01,48272
"1985","TeachingStatistics",2019-01-01,46575
"1986","TeachingStatistics",2019-02-01,45982
"1987","TeachingStatistics",2019-03-01,53095
"1988","TeachingStatistics",2019-04-01,41034
"1989","TeachingStatistics",2019-05-01,39899
"1990","TeachingStatistics",2019-06-01,28557
"1991","TeachingStatistics",2019-07-01,20977
"1992","TeachingStatistics",2019-08-01,7450
"1993","TimeSeries",2012-10-01,2175
"1994","TimeSeries",2012-11-01,24725
"1995","TimeSeries",2012-12-01,26365
"1996","TimeSeries",2013-01-01,42052
"1997","TimeSeries",2013-02-01,50477
"1998","TimeSeries",2013-03-01,65310
"1999","TimeSeries",2013-04-01,70774
"2000","TimeSeries",2013-05-01,68716
"2001","TimeSeries",2013-06-01,70681
"2002","TimeSeries",2013-07-01,65241
"2003","TimeSeries",2013-08-01,66842
"2004","TimeSeries",2013-09-01,87790
"2005","TimeSeries",2013-10-01,87965
"2006","TimeSeries",2013-11-01,96427
"2007","TimeSeries",2013-12-01,79359
"2008","TimeSeries",2014-01-01,100272
"2009","TimeSeries",2014-02-01,113832
"2010","TimeSeries",2014-03-01,149070
"2011","TimeSeries",2014-04-01,169880
"2012","TimeSeries",2014-05-01,131092
"2013","TimeSeries",2014-06-01,131216
"2014","TimeSeries",2014-07-01,130581
"2015","TimeSeries",2014-08-01,158002
"2016","TimeSeries",2014-09-01,147693
"2017","TimeSeries",2014-10-01,208494
"2018","TimeSeries",2014-11-01,207524
"2019","TimeSeries",2014-12-01,174741
"2020","TimeSeries",2015-01-01,229316
"2021","TimeSeries",2015-02-01,230878
"2022","TimeSeries",2015-03-01,292794
"2023","TimeSeries",2015-04-01,384339
"2024","TimeSeries",2015-05-01,318352
"2025","TimeSeries",2015-06-01,342947
"2026","TimeSeries",2015-07-01,299104
"2027","TimeSeries",2015-08-01,312901
"2028","TimeSeries",2015-09-01,319188
"2029","TimeSeries",2015-10-01,339742
"2030","TimeSeries",2015-11-01,1042290
"2031","TimeSeries",2015-12-01,1213998
"2032","TimeSeries",2016-01-01,430619
"2033","TimeSeries",2016-02-01,422550
"2034","TimeSeries",2016-03-01,475507
"2035","TimeSeries",2016-04-01,433869
"2036","TimeSeries",2016-05-01,531404
"2037","TimeSeries",2016-06-01,501870
"2038","TimeSeries",2016-07-01,471041
"2039","TimeSeries",2016-08-01,400965
"2040","TimeSeries",2016-09-01,462684
"2041","TimeSeries",2016-10-01,578144
"2042","TimeSeries",2016-11-01,652437
"2043","TimeSeries",2016-12-01,515968
"2044","TimeSeries",2017-01-01,562110
"2045","TimeSeries",2017-02-01,603620
"2046","TimeSeries",2017-03-01,722473
"2047","TimeSeries",2017-04-01,786896
"2048","TimeSeries",2017-05-01,763221
"2049","TimeSeries",2017-06-01,692272
"2050","TimeSeries",2017-07-01,675917
"2051","TimeSeries",2017-08-01,708066
"2052","TimeSeries",2017-09-01,998433
"2053","TimeSeries",2017-10-01,864492
"2054","TimeSeries",2017-11-01,917972
"2055","TimeSeries",2017-12-01,779726
"2056","TimeSeries",2018-01-01,790698
"2057","TimeSeries",2018-02-01,702783
"2058","TimeSeries",2018-03-01,1010279
"2059","TimeSeries",2018-04-01,1128890
"2060","TimeSeries",2018-05-01,1070911
"2061","TimeSeries",2018-06-01,938360
"2062","TimeSeries",2018-07-01,886971
"2063","TimeSeries",2018-08-01,912951
"2064","TimeSeries",2018-09-01,1353778
"2065","TimeSeries",2018-10-01,1588011
"2066","TimeSeries",2018-11-01,1606974
"2067","TimeSeries",2018-12-01,1341197
"2068","TimeSeries",2019-01-01,1637823
"2069","TimeSeries",2019-02-01,1561206
"2070","TimeSeries",2019-03-01,1670372
"2071","TimeSeries",2019-04-01,1704138
"2072","TimeSeries",2019-05-01,1895281
"2073","TimeSeries",2019-06-01,1481028
"2074","TimeSeries",2019-07-01,1688573
"2075","TimeSeries",2019-08-01,491145
