"","ctv","month","total"
"1373","Hydrology",2016-06-01,20313
"1374","Hydrology",2016-07-01,23620
"1375","Hydrology",2016-08-01,19310
"1376","Hydrology",2016-09-01,24009
"1377","Hydrology",2016-10-01,30252
"1378","Hydrology",2016-11-01,38641
"1379","Hydrology",2016-12-01,42223
"1380","Hydrology",2017-01-01,39852
"1381","Hydrology",2017-02-01,33934
"1382","Hydrology",2017-03-01,34686
"1383","Hydrology",2017-04-01,50672
"1384","Hydrology",2017-05-01,41774
"1385","Hydrology",2017-06-01,33184
"1386","Hydrology",2017-07-01,37468
"1387","Hydrology",2017-08-01,36293
"1388","Hydrology",2017-09-01,36009
"1389","Hydrology",2017-10-01,47421
"1390","Hydrology",2017-11-01,51193
"1391","Hydrology",2017-12-01,28728
"1392","Hydrology",2018-01-01,36150
"1393","Hydrology",2018-02-01,27667
"1394","Hydrology",2018-03-01,38519
"1395","Hydrology",2018-04-01,43613
"1396","Hydrology",2018-05-01,41198
"1397","Hydrology",2018-06-01,39055
"1398","Hydrology",2018-07-01,36743
"1399","Hydrology",2018-08-01,38809
"1400","Hydrology",2018-09-01,60806
"1401","Hydrology",2018-10-01,59826
"1402","Hydrology",2018-11-01,58657
"1403","Hydrology",2018-12-01,48860
"1404","Hydrology",2019-01-01,63684
"1405","Hydrology",2019-02-01,56542
"1406","Hydrology",2019-03-01,74571
"1407","Hydrology",2019-04-01,75517
"1408","Hydrology",2019-05-01,110892
"1409","Hydrology",2019-06-01,59889
"1410","Hydrology",2019-07-01,85922
"1411","Hydrology",2019-08-01,29371
"1412","MachineLearning",2012-10-01,4195
"1413","MachineLearning",2012-11-01,64785
"1414","MachineLearning",2012-12-01,79210
"1415","MachineLearning",2013-01-01,133392
"1416","MachineLearning",2013-02-01,153823
"1417","MachineLearning",2013-03-01,210481
"1418","MachineLearning",2013-04-01,205128
"1419","MachineLearning",2013-05-01,183588
"1420","MachineLearning",2013-06-01,174042
"1421","MachineLearning",2013-07-01,189560
"1422","MachineLearning",2013-08-01,197701
"1423","MachineLearning",2013-09-01,257141
"1424","MachineLearning",2013-10-01,268897
"1425","MachineLearning",2013-11-01,296205
"1426","MachineLearning",2013-12-01,262698
"1427","MachineLearning",2014-01-01,311672
"1428","MachineLearning",2014-02-01,342744
"1429","MachineLearning",2014-03-01,461937
"1430","MachineLearning",2014-04-01,522085
"1431","MachineLearning",2014-05-01,385206
"1432","MachineLearning",2014-06-01,433725
"1433","MachineLearning",2014-07-01,408531
"1434","MachineLearning",2014-08-01,467337
"1435","MachineLearning",2014-09-01,461020
"1436","MachineLearning",2014-10-01,537920
"1437","MachineLearning",2014-11-01,576742
"1438","MachineLearning",2014-12-01,528530
"1439","MachineLearning",2015-01-01,600071
"1440","MachineLearning",2015-02-01,706581
"1441","MachineLearning",2015-03-01,923222
"1442","MachineLearning",2015-04-01,1077116
"1443","MachineLearning",2015-05-01,998495
"1444","MachineLearning",2015-06-01,1029007
"1445","MachineLearning",2015-07-01,1060400
"1446","MachineLearning",2015-08-01,974797
"1447","MachineLearning",2015-09-01,982219
"1448","MachineLearning",2015-10-01,1119335
"1449","MachineLearning",2015-11-01,1162311
"1450","MachineLearning",2015-12-01,1003082
"1451","MachineLearning",2016-01-01,992812
"1452","MachineLearning",2016-02-01,1298594
"1453","MachineLearning",2016-03-01,1368723
"1454","MachineLearning",2016-04-01,1310950
"1455","MachineLearning",2016-05-01,1395257
"1456","MachineLearning",2016-06-01,1229386
"1457","MachineLearning",2016-07-01,1128593
"1458","MachineLearning",2016-08-01,1041581
"1459","MachineLearning",2016-09-01,1352392
"1460","MachineLearning",2016-10-01,1731438
"1461","MachineLearning",2016-11-01,2060481
"1462","MachineLearning",2016-12-01,1617403
"1463","MachineLearning",2017-01-01,1692601
"1464","MachineLearning",2017-02-01,2482394
"1465","MachineLearning",2017-03-01,2512969
"1466","MachineLearning",2017-04-01,2658892
"1467","MachineLearning",2017-05-01,2517227
"1468","MachineLearning",2017-06-01,2013810
"1469","MachineLearning",2017-07-01,1861545
"1470","MachineLearning",2017-08-01,1768776
"1471","MachineLearning",2017-09-01,2171680
"1472","MachineLearning",2017-10-01,2801163
"1473","MachineLearning",2017-11-01,3059254
"1474","MachineLearning",2017-12-01,2473586
"1475","MachineLearning",2018-01-01,2692080
"1476","MachineLearning",2018-02-01,2428907
"1477","MachineLearning",2018-03-01,3474918
"1478","MachineLearning",2018-04-01,3834982
"1479","MachineLearning",2018-05-01,3560703
"1480","MachineLearning",2018-06-01,3018531
"1481","MachineLearning",2018-07-01,2634140
"1482","MachineLearning",2018-08-01,2737729
"1483","MachineLearning",2018-09-01,3332742
"1484","MachineLearning",2018-10-01,4315355
"1485","MachineLearning",2018-11-01,4545087
"1486","MachineLearning",2018-12-01,3198292
"1487","MachineLearning",2019-01-01,3647099
"1488","MachineLearning",2019-02-01,3653123
"1489","MachineLearning",2019-03-01,4538851
"1490","MachineLearning",2019-04-01,4747633
"1491","MachineLearning",2019-05-01,4920977
"1492","MachineLearning",2019-06-01,4109408
"1493","MachineLearning",2019-07-01,3989300
"1494","MachineLearning",2019-08-01,1404015
"1495","MedicalImaging",2012-10-01,462
"1496","MedicalImaging",2012-11-01,2839
"1497","MedicalImaging",2012-12-01,3786
"1498","MedicalImaging",2013-01-01,5086
"1499","MedicalImaging",2013-02-01,5904
"1500","MedicalImaging",2013-03-01,7043
"1501","MedicalImaging",2013-04-01,8248
"1502","MedicalImaging",2013-05-01,7484
"1503","MedicalImaging",2013-06-01,8127
"1504","MedicalImaging",2013-07-01,7986
"1505","MedicalImaging",2013-08-01,9076
"1506","MedicalImaging",2013-09-01,11901
"1507","MedicalImaging",2013-10-01,9710
"1508","MedicalImaging",2013-11-01,9647
"1509","MedicalImaging",2013-12-01,9621
"1510","MedicalImaging",2014-01-01,14030
"1511","MedicalImaging",2014-02-01,12616
"1512","MedicalImaging",2014-03-01,15402
"1513","MedicalImaging",2014-04-01,14580
"1514","MedicalImaging",2014-05-01,10563
"1515","MedicalImaging",2014-06-01,11705
"1516","MedicalImaging",2014-07-01,11625
"1517","MedicalImaging",2014-08-01,25774
"1518","MedicalImaging",2014-09-01,14903
"1519","MedicalImaging",2014-10-01,16912
"1520","MedicalImaging",2014-11-01,18445
"1521","MedicalImaging",2014-12-01,14227
"1522","MedicalImaging",2015-01-01,22891
"1523","MedicalImaging",2015-02-01,18979
"1524","MedicalImaging",2015-03-01,24149
"1525","MedicalImaging",2015-04-01,25879
"1526","MedicalImaging",2015-05-01,19788
"1527","MedicalImaging",2015-06-01,19332
"1528","MedicalImaging",2015-07-01,16200
"1529","MedicalImaging",2015-08-01,18869
"1530","MedicalImaging",2015-09-01,19083
"1531","MedicalImaging",2015-10-01,19869
"1532","MedicalImaging",2015-11-01,18909
"1533","MedicalImaging",2015-12-01,16283
"1534","MedicalImaging",2016-01-01,19160
"1535","MedicalImaging",2016-02-01,17630
"1536","MedicalImaging",2016-03-01,15518
"1537","MedicalImaging",2016-04-01,13684
"1538","MedicalImaging",2016-05-01,15142
"1539","MedicalImaging",2016-06-01,12210
"1540","MedicalImaging",2016-07-01,15888
"1541","MedicalImaging",2016-08-01,11650
"1542","MedicalImaging",2016-09-01,15004
"1543","MedicalImaging",2016-10-01,16925
"1544","MedicalImaging",2016-11-01,20088
"1545","MedicalImaging",2016-12-01,17321
"1546","MedicalImaging",2017-01-01,20846
"1547","MedicalImaging",2017-02-01,22176
"1548","MedicalImaging",2017-03-01,24066
"1549","MedicalImaging",2017-04-01,29632
"1550","MedicalImaging",2017-05-01,22976
"1551","MedicalImaging",2017-06-01,22043
"1552","MedicalImaging",2017-07-01,22808
"1553","MedicalImaging",2017-08-01,17543
"1554","MedicalImaging",2017-09-01,21827
"1555","MedicalImaging",2017-10-01,24890
"1556","MedicalImaging",2017-11-01,20734
"1557","MedicalImaging",2017-12-01,13786
"1558","MedicalImaging",2018-01-01,18482
"1559","MedicalImaging",2018-02-01,19017
"1560","MedicalImaging",2018-03-01,20391
"1561","MedicalImaging",2018-04-01,25211
"1562","MedicalImaging",2018-05-01,36675
"1563","MedicalImaging",2018-06-01,23835
"1564","MedicalImaging",2018-07-01,23362
"1565","MedicalImaging",2018-08-01,20465
"1566","MedicalImaging",2018-09-01,37171
"1567","MedicalImaging",2018-10-01,44500
"1568","MedicalImaging",2018-11-01,44033
"1569","MedicalImaging",2018-12-01,37443
"1570","MedicalImaging",2019-01-01,49335
"1571","MedicalImaging",2019-02-01,41191
"1572","MedicalImaging",2019-03-01,48360
"1573","MedicalImaging",2019-04-01,48113
"1574","MedicalImaging",2019-05-01,77103
"1575","MedicalImaging",2019-06-01,40148
"1576","MedicalImaging",2019-07-01,51348
"1577","MedicalImaging",2019-08-01,17261
"1578","MetaAnalysis",2012-10-01,594
"1579","MetaAnalysis",2012-11-01,3312
"1580","MetaAnalysis",2012-12-01,4453
"1581","MetaAnalysis",2013-01-01,6422
"1582","MetaAnalysis",2013-02-01,7076
"1583","MetaAnalysis",2013-03-01,10266
"1584","MetaAnalysis",2013-04-01,12674
"1585","MetaAnalysis",2013-05-01,11577
"1586","MetaAnalysis",2013-06-01,11344
"1587","MetaAnalysis",2013-07-01,12836
"1588","MetaAnalysis",2013-08-01,12903
"1589","MetaAnalysis",2013-09-01,17123
"1590","MetaAnalysis",2013-10-01,15762
"1591","MetaAnalysis",2013-11-01,17139
"1592","MetaAnalysis",2013-12-01,14817
"1593","MetaAnalysis",2014-01-01,19895
"1594","MetaAnalysis",2014-02-01,19297
"1595","MetaAnalysis",2014-03-01,24614
"1596","MetaAnalysis",2014-04-01,29040
"1597","MetaAnalysis",2014-05-01,21966
"1598","MetaAnalysis",2014-06-01,21808
"1599","MetaAnalysis",2014-07-01,22875
"1600","MetaAnalysis",2014-08-01,32358
"1601","MetaAnalysis",2014-09-01,26526
"1602","MetaAnalysis",2014-10-01,30131
"1603","MetaAnalysis",2014-11-01,32529
"1604","MetaAnalysis",2014-12-01,28230
"1605","MetaAnalysis",2015-01-01,38820
"1606","MetaAnalysis",2015-02-01,34337
"1607","MetaAnalysis",2015-03-01,43810
"1608","MetaAnalysis",2015-04-01,48654
"1609","MetaAnalysis",2015-05-01,43642
"1610","MetaAnalysis",2015-06-01,43386
"1611","MetaAnalysis",2015-07-01,34331
"1612","MetaAnalysis",2015-08-01,37474
"1613","MetaAnalysis",2015-09-01,40142
"1614","MetaAnalysis",2015-10-01,46020
"1615","MetaAnalysis",2015-11-01,46717
"1616","MetaAnalysis",2015-12-01,42271
"1617","MetaAnalysis",2016-01-01,47785
"1618","MetaAnalysis",2016-02-01,47807
"1619","MetaAnalysis",2016-03-01,46887
"1620","MetaAnalysis",2016-04-01,40299
"1621","MetaAnalysis",2016-05-01,46613
"1622","MetaAnalysis",2016-06-01,40051
"1623","MetaAnalysis",2016-07-01,41426
"1624","MetaAnalysis",2016-08-01,33965
"1625","MetaAnalysis",2016-09-01,43449
"1626","MetaAnalysis",2016-10-01,54627
"1627","MetaAnalysis",2016-11-01,65327
"1628","MetaAnalysis",2016-12-01,52625
"1629","MetaAnalysis",2017-01-01,55056
"1630","MetaAnalysis",2017-02-01,63544
"1631","MetaAnalysis",2017-03-01,66873
"1632","MetaAnalysis",2017-04-01,105124
"1633","MetaAnalysis",2017-05-01,65693
"1634","MetaAnalysis",2017-06-01,69316
"1635","MetaAnalysis",2017-07-01,80884
"1636","MetaAnalysis",2017-08-01,69485
"1637","MetaAnalysis",2017-09-01,70745
"1638","MetaAnalysis",2017-10-01,83106
"1639","MetaAnalysis",2017-11-01,88780
"1640","MetaAnalysis",2017-12-01,80185
"1641","MetaAnalysis",2018-01-01,69393
"1642","MetaAnalysis",2018-02-01,64660
"1643","MetaAnalysis",2018-03-01,92887
"1644","MetaAnalysis",2018-04-01,100609
"1645","MetaAnalysis",2018-05-01,96367
"1646","MetaAnalysis",2018-06-01,86144
"1647","MetaAnalysis",2018-07-01,71729
"1648","MetaAnalysis",2018-08-01,78622
"1649","MetaAnalysis",2018-09-01,103620
"1650","MetaAnalysis",2018-10-01,123343
"1651","MetaAnalysis",2018-11-01,123992
"1652","MetaAnalysis",2018-12-01,98906
"1653","MetaAnalysis",2019-01-01,123533
"1654","MetaAnalysis",2019-02-01,121191
"1655","MetaAnalysis",2019-03-01,142836
"1656","MetaAnalysis",2019-04-01,141877
"1657","MetaAnalysis",2019-05-01,214297
"1658","MetaAnalysis",2019-06-01,135327
"1659","MetaAnalysis",2019-07-01,168173
"1660","MetaAnalysis",2019-08-01,60050
"1661","MissingData",2012-10-01,5052
"1662","MissingData",2012-11-01,94372
"1663","MissingData",2012-12-01,101820
"1664","MissingData",2013-01-01,187408
"1665","MissingData",2013-02-01,213941
"1666","MissingData",2013-03-01,264999
"1667","MissingData",2013-04-01,289569
"1668","MissingData",2013-05-01,288734
"1669","MissingData",2013-06-01,281779
"1670","MissingData",2013-07-01,288264
"1671","MissingData",2013-08-01,270003
"1672","MissingData",2013-09-01,351246
"1673","MissingData",2013-10-01,428517
"1674","MissingData",2013-11-01,466585
"1675","MissingData",2013-12-01,378424
"1676","MissingData",2014-01-01,463818
"1677","MissingData",2014-02-01,511451
"1678","MissingData",2014-03-01,674030
"1679","MissingData",2014-04-01,705570
"1680","MissingData",2014-05-01,606226
"1681","MissingData",2014-06-01,606693
"1682","MissingData",2014-07-01,595703
"1683","MissingData",2014-08-01,607634
"1684","MissingData",2014-09-01,691397
"1685","MissingData",2014-10-01,861775
"1686","MissingData",2014-11-01,878761
"1687","MissingData",2014-12-01,783926
"1688","MissingData",2015-01-01,868371
"1689","MissingData",2015-02-01,944493
"1690","MissingData",2015-03-01,1254186
"1691","MissingData",2015-04-01,1511364
"1692","MissingData",2015-05-01,1477568
"1693","MissingData",2015-06-01,1484663
"1694","MissingData",2015-07-01,1201266
"1695","MissingData",2015-08-01,1136827
"1696","MissingData",2015-09-01,1375744
"1697","MissingData",2015-10-01,1594645
"1698","MissingData",2015-11-01,3845064
"1699","MissingData",2015-12-01,2955755
"1700","MissingData",2016-01-01,1722305
"1701","MissingData",2016-02-01,2016964
"1702","MissingData",2016-03-01,2115742
"1703","MissingData",2016-04-01,1947190
"1704","MissingData",2016-05-01,2328439
"1705","MissingData",2016-06-01,1972000
"1706","MissingData",2016-07-01,1776750
"1707","MissingData",2016-08-01,1633587
"1708","MissingData",2016-09-01,2036333
"1709","MissingData",2016-10-01,2488857
"1710","MissingData",2016-11-01,3224584
"1711","MissingData",2016-12-01,2828371
"1712","MissingData",2017-01-01,2914929
"1713","MissingData",2017-02-01,3241922
"1714","MissingData",2017-03-01,3512164
"1715","MissingData",2017-04-01,3387858
"1716","MissingData",2017-05-01,3639993
"1717","MissingData",2017-06-01,3091146
"1718","MissingData",2017-07-01,2880470
"1719","MissingData",2017-08-01,2919847
"1720","MissingData",2017-09-01,2992501
"1721","MissingData",2017-10-01,3480874
"1722","MissingData",2017-11-01,3767626
"1723","MissingData",2017-12-01,3069261
"1724","MissingData",2018-01-01,3724096
"1725","MissingData",2018-02-01,3048032
"1726","MissingData",2018-03-01,4090433
"1727","MissingData",2018-04-01,4438681
"1728","MissingData",2018-05-01,3999475
"1729","MissingData",2018-06-01,3923281
"1730","MissingData",2018-07-01,3943198
"1731","MissingData",2018-08-01,3782405
"1732","MissingData",2018-09-01,5508790
"1733","MissingData",2018-10-01,6675643
"1734","MissingData",2018-11-01,6926317
"1735","MissingData",2018-12-01,5696610
"1736","MissingData",2019-01-01,6909938
"1737","MissingData",2019-02-01,6792470
"1738","MissingData",2019-03-01,7840061
"1739","MissingData",2019-04-01,7623677
"1740","MissingData",2019-05-01,8164582
"1741","MissingData",2019-06-01,6588635
"1742","MissingData",2019-07-01,6525029
"1743","MissingData",2019-08-01,2408104
"1744","ModelDeployment",2012-10-01,214
"1745","ModelDeployment",2012-11-01,2960
"1746","ModelDeployment",2012-12-01,4034
"1747","ModelDeployment",2013-01-01,5475
"1748","ModelDeployment",2013-02-01,6910
"1749","ModelDeployment",2013-03-01,8972
"1750","ModelDeployment",2013-04-01,16189
"1751","ModelDeployment",2013-05-01,15738
"1752","ModelDeployment",2013-06-01,16354
"1753","ModelDeployment",2013-07-01,16210
"1754","ModelDeployment",2013-08-01,18303
"1755","ModelDeployment",2013-09-01,20830
"1756","ModelDeployment",2013-10-01,26410
"1757","ModelDeployment",2013-11-01,26947
"1758","ModelDeployment",2013-12-01,27173
"1759","ModelDeployment",2014-01-01,31078
"1760","ModelDeployment",2014-02-01,41451
"1761","ModelDeployment",2014-03-01,44837
"1762","ModelDeployment",2014-04-01,55457
"1763","ModelDeployment",2014-05-01,47762
"1764","ModelDeployment",2014-06-01,62305
"1765","ModelDeployment",2014-07-01,65112
"1766","ModelDeployment",2014-08-01,71027
"1767","ModelDeployment",2014-09-01,73998
"1768","ModelDeployment",2014-10-01,95629
"1769","ModelDeployment",2014-11-01,95315
"1770","ModelDeployment",2014-12-01,85109
"1771","ModelDeployment",2015-01-01,119042
"1772","ModelDeployment",2015-02-01,127975
"1773","ModelDeployment",2015-03-01,155788
"1774","ModelDeployment",2015-04-01,163047
"1775","ModelDeployment",2015-05-01,158821
"1776","ModelDeployment",2015-06-01,169931
"1777","ModelDeployment",2015-07-01,154935
"1778","ModelDeployment",2015-08-01,190614
"1779","ModelDeployment",2015-09-01,215363
"1780","ModelDeployment",2015-10-01,222920
"1781","ModelDeployment",2015-11-01,239049
"1782","ModelDeployment",2015-12-01,227717
"1783","ModelDeployment",2016-01-01,245182
"1784","ModelDeployment",2016-02-01,249927
"1785","ModelDeployment",2016-03-01,276140
"1786","ModelDeployment",2016-04-01,283445
"1787","ModelDeployment",2016-05-01,331708
"1788","ModelDeployment",2016-06-01,331868
"1789","ModelDeployment",2016-07-01,334842
"1790","ModelDeployment",2016-08-01,333201
"1791","ModelDeployment",2016-09-01,438944
"1792","ModelDeployment",2016-10-01,537889
"1793","ModelDeployment",2016-11-01,574483
"1794","ModelDeployment",2016-12-01,467627
"1795","ModelDeployment",2017-01-01,568738
"1796","ModelDeployment",2017-02-01,662981
"1797","ModelDeployment",2017-03-01,768040
"1798","ModelDeployment",2017-04-01,690622
"1799","ModelDeployment",2017-05-01,718834
"1800","ModelDeployment",2017-06-01,784475
"1801","ModelDeployment",2017-07-01,820600
"1802","ModelDeployment",2017-08-01,779612
"1803","ModelDeployment",2017-09-01,950421
"1804","ModelDeployment",2017-10-01,1101549
"1805","ModelDeployment",2017-11-01,1224562
"1806","ModelDeployment",2017-12-01,986224
"1807","ModelDeployment",2018-01-01,1120481
"1808","ModelDeployment",2018-02-01,1023599
"1809","ModelDeployment",2018-03-01,1471869
"1810","ModelDeployment",2018-04-01,1586497
"1811","ModelDeployment",2018-05-01,1546318
"1812","ModelDeployment",2018-06-01,1539532
"1813","ModelDeployment",2018-07-01,1511356
"1814","ModelDeployment",2018-08-01,1402418
"1815","ModelDeployment",2018-09-01,1911596
"1816","ModelDeployment",2018-10-01,2388832
"1817","ModelDeployment",2018-11-01,2447861
"1818","ModelDeployment",2018-12-01,2157734
"1819","ModelDeployment",2019-01-01,2770218
"1820","ModelDeployment",2019-02-01,2814788
"1821","ModelDeployment",2019-03-01,2994333
"1822","ModelDeployment",2019-04-01,3229114
"1823","ModelDeployment",2019-05-01,3372963
"1824","ModelDeployment",2019-06-01,2873803
"1825","ModelDeployment",2019-07-01,3007535
"1826","ModelDeployment",2019-08-01,1107525
"1827","Multivariate",2012-10-01,12372
"1828","Multivariate",2012-11-01,219772
"1829","Multivariate",2012-12-01,238683
"1830","Multivariate",2013-01-01,467243
"1831","Multivariate",2013-02-01,540688
"1832","Multivariate",2013-03-01,610089
"1833","Multivariate",2013-04-01,675872
"1834","Multivariate",2013-05-01,649588
"1835","Multivariate",2013-06-01,592631
"1836","Multivariate",2013-07-01,650032
"1837","Multivariate",2013-08-01,683621
"1838","Multivariate",2013-09-01,924779
"1839","Multivariate",2013-10-01,1058056
"1840","Multivariate",2013-11-01,1112677
"1841","Multivariate",2013-12-01,885584
"1842","Multivariate",2014-01-01,1093457
"1843","Multivariate",2014-02-01,1191914
"1844","Multivariate",2014-03-01,1689346
"1845","Multivariate",2014-04-01,1878640
"1846","Multivariate",2014-05-01,1529813
"1847","Multivariate",2014-06-01,1586858
"1848","Multivariate",2014-07-01,1498838
"1849","Multivariate",2014-08-01,1534978
"1850","Multivariate",2014-09-01,1804332
"1851","Multivariate",2014-10-01,2213385
"1852","Multivariate",2014-11-01,2077117
"1853","Multivariate",2014-12-01,1820023
"1854","Multivariate",2015-01-01,2215579
"1855","Multivariate",2015-02-01,2662059
"1856","Multivariate",2015-03-01,3269852
"1857","Multivariate",2015-04-01,3490944
"1858","Multivariate",2015-05-01,3098657
"1859","Multivariate",2015-06-01,3274375
"1860","Multivariate",2015-07-01,3440032
"1861","Multivariate",2015-08-01,3499505
"1862","Multivariate",2015-09-01,3694369
"1863","Multivariate",2015-10-01,3983298
"1864","Multivariate",2015-11-01,4337529
"1865","Multivariate",2015-12-01,3637790
"1866","Multivariate",2016-01-01,3694400
"1867","Multivariate",2016-02-01,4281820
"1868","Multivariate",2016-03-01,4725029
"1869","Multivariate",2016-04-01,4733701
"1870","Multivariate",2016-05-01,5754904
"1871","Multivariate",2016-06-01,4607344
"1872","Multivariate",2016-07-01,3878321
"1873","Multivariate",2016-08-01,3703545
"1874","Multivariate",2016-09-01,5233913
"1875","Multivariate",2016-10-01,6372236
"1876","Multivariate",2016-11-01,7265868
"1877","Multivariate",2016-12-01,5667832
"1878","Multivariate",2017-01-01,6105213
"1879","Multivariate",2017-02-01,7475709
"1880","Multivariate",2017-03-01,8345879
"1881","Multivariate",2017-04-01,8247102
"1882","Multivariate",2017-05-01,8419925
"1883","Multivariate",2017-06-01,6665328
"1884","Multivariate",2017-07-01,5999799
"1885","Multivariate",2017-08-01,5831417
"1886","Multivariate",2017-09-01,6487269
"1887","Multivariate",2017-10-01,7895039
"1888","Multivariate",2017-11-01,8742033
"1889","Multivariate",2017-12-01,7133257
"1890","Multivariate",2018-01-01,8240845
"1891","Multivariate",2018-02-01,7231659
"1892","Multivariate",2018-03-01,9611854
"1893","Multivariate",2018-04-01,10720705
"1894","Multivariate",2018-05-01,10011148
"1895","Multivariate",2018-06-01,8842277
"1896","Multivariate",2018-07-01,7733033
"1897","Multivariate",2018-08-01,7518193
"1898","Multivariate",2018-09-01,9938527
"1899","Multivariate",2018-10-01,12643086
"1900","Multivariate",2018-11-01,13264944
"1901","Multivariate",2018-12-01,9355141
"1902","Multivariate",2019-01-01,10412150
"1903","Multivariate",2019-02-01,10865249
"1904","Multivariate",2019-03-01,13290793
"1905","Multivariate",2019-04-01,13830786
"1906","Multivariate",2019-05-01,13811011
"1907","Multivariate",2019-06-01,11136105
"1908","Multivariate",2019-07-01,11206512
"1909","Multivariate",2019-08-01,3839901
"1910","NaturalLanguageProcessing",2012-10-01,669
"1911","NaturalLanguageProcessing",2012-11-01,8573
"1912","NaturalLanguageProcessing",2012-12-01,11677
"1913","NaturalLanguageProcessing",2013-01-01,24504
"1914","NaturalLanguageProcessing",2013-02-01,30507
"1915","NaturalLanguageProcessing",2013-03-01,29153
"1916","NaturalLanguageProcessing",2013-04-01,33083
"1917","NaturalLanguageProcessing",2013-05-01,30285
"1918","NaturalLanguageProcessing",2013-06-01,30601
"1919","NaturalLanguageProcessing",2013-07-01,34597
"1920","NaturalLanguageProcessing",2013-08-01,33355
"1921","NaturalLanguageProcessing",2013-09-01,39579
"1922","NaturalLanguageProcessing",2013-10-01,45279
"1923","NaturalLanguageProcessing",2013-11-01,62605
"1924","NaturalLanguageProcessing",2013-12-01,45256
"1925","NaturalLanguageProcessing",2014-01-01,49512
"1926","NaturalLanguageProcessing",2014-02-01,51994
"1927","NaturalLanguageProcessing",2014-03-01,66579
"1928","NaturalLanguageProcessing",2014-04-01,85029
"1929","NaturalLanguageProcessing",2014-05-01,73584
"1930","NaturalLanguageProcessing",2014-06-01,81791
"1931","NaturalLanguageProcessing",2014-07-01,81549
"1932","NaturalLanguageProcessing",2014-08-01,88017
"1933","NaturalLanguageProcessing",2014-09-01,93383
"1934","NaturalLanguageProcessing",2014-10-01,108371
"1935","NaturalLanguageProcessing",2014-11-01,128256
"1936","NaturalLanguageProcessing",2014-12-01,117114
"1937","NaturalLanguageProcessing",2015-01-01,144131
"1938","NaturalLanguageProcessing",2015-02-01,139277
"1939","NaturalLanguageProcessing",2015-03-01,185107
"1940","NaturalLanguageProcessing",2015-04-01,242150
"1941","NaturalLanguageProcessing",2015-05-01,345850
"1942","NaturalLanguageProcessing",2015-06-01,381833
"1943","NaturalLanguageProcessing",2015-07-01,354290
"1944","NaturalLanguageProcessing",2015-08-01,407701
"1945","NaturalLanguageProcessing",2015-09-01,405096
"1946","NaturalLanguageProcessing",2015-10-01,457403
"1947","NaturalLanguageProcessing",2015-11-01,553092
"1948","NaturalLanguageProcessing",2015-12-01,489449
"1949","NaturalLanguageProcessing",2016-01-01,516329
"1950","NaturalLanguageProcessing",2016-02-01,509914
"1951","NaturalLanguageProcessing",2016-03-01,517764
"1952","NaturalLanguageProcessing",2016-04-01,471189
"1953","NaturalLanguageProcessing",2016-05-01,537072
"1954","NaturalLanguageProcessing",2016-06-01,524615
"1955","NaturalLanguageProcessing",2016-07-01,471953
"1956","NaturalLanguageProcessing",2016-08-01,472570
"1957","NaturalLanguageProcessing",2016-09-01,624381
"1958","NaturalLanguageProcessing",2016-10-01,874635
"1959","NaturalLanguageProcessing",2016-11-01,890214
"1960","NaturalLanguageProcessing",2016-12-01,675601
"1961","NaturalLanguageProcessing",2017-01-01,707131
"1962","NaturalLanguageProcessing",2017-02-01,812653
"1963","NaturalLanguageProcessing",2017-03-01,1047194
"1964","NaturalLanguageProcessing",2017-04-01,1059292
"1965","NaturalLanguageProcessing",2017-05-01,983575
"1966","NaturalLanguageProcessing",2017-06-01,827995
"1967","NaturalLanguageProcessing",2017-07-01,730370
"1968","NaturalLanguageProcessing",2017-08-01,741181
"1969","NaturalLanguageProcessing",2017-09-01,933536
"1970","NaturalLanguageProcessing",2017-10-01,1151762
"1971","NaturalLanguageProcessing",2017-11-01,1342249
"1972","NaturalLanguageProcessing",2017-12-01,1005150
"1973","NaturalLanguageProcessing",2018-01-01,1099529
"1974","NaturalLanguageProcessing",2018-02-01,963713
"1975","NaturalLanguageProcessing",2018-03-01,2100387
"1976","NaturalLanguageProcessing",2018-04-01,2312121
"1977","NaturalLanguageProcessing",2018-05-01,2555637
"1978","NaturalLanguageProcessing",2018-06-01,1705287
"1979","NaturalLanguageProcessing",2018-07-01,1347953
"1980","NaturalLanguageProcessing",2018-08-01,1366447
"1981","NaturalLanguageProcessing",2018-09-01,1694150
"1982","NaturalLanguageProcessing",2018-10-01,1996319
"1983","NaturalLanguageProcessing",2018-11-01,1814333
"1984","NaturalLanguageProcessing",2018-12-01,1316313
"1985","NaturalLanguageProcessing",2019-01-01,1660438
"1986","NaturalLanguageProcessing",2019-02-01,1605915
"1987","NaturalLanguageProcessing",2019-03-01,1925212
"1988","NaturalLanguageProcessing",2019-04-01,1797796
"1989","NaturalLanguageProcessing",2019-05-01,1724172
"1990","NaturalLanguageProcessing",2019-06-01,1656193
"1991","NaturalLanguageProcessing",2019-07-01,1460292
"1992","NaturalLanguageProcessing",2019-08-01,524551
"1993","NumericalMathematics",2012-10-01,2508
"1994","NumericalMathematics",2012-11-01,48892
"1995","NumericalMathematics",2012-12-01,51948
"1996","NumericalMathematics",2013-01-01,125583
"1997","NumericalMathematics",2013-02-01,149502
"1998","NumericalMathematics",2013-03-01,145950
"1999","NumericalMathematics",2013-04-01,135338
"2000","NumericalMathematics",2013-05-01,124676
"2001","NumericalMathematics",2013-06-01,111645
