"","ctv","month","total"
"1405","HighPerformanceComputing",2019-02-01,2316302
"1406","HighPerformanceComputing",2019-03-01,2723114
"1407","HighPerformanceComputing",2019-04-01,2724648
"1408","HighPerformanceComputing",2019-05-01,2771809
"1409","HighPerformanceComputing",2019-06-01,2264655
"1410","HighPerformanceComputing",2019-07-01,2412229
"1411","HighPerformanceComputing",2019-08-01,951017
"1412","Hydrology",2012-10-01,52
"1413","Hydrology",2012-11-01,66
"1414","Hydrology",2012-12-01,141
"1415","Hydrology",2013-01-01,245
"1416","Hydrology",2013-02-01,256
"1417","Hydrology",2013-03-01,2960
"1418","Hydrology",2013-04-01,390
"1419","Hydrology",2013-05-01,452
"1420","Hydrology",2013-06-01,610
"1421","Hydrology",2013-07-01,326
"1422","Hydrology",2013-08-01,738
"1423","Hydrology",2013-09-01,793
"1424","Hydrology",2013-10-01,514
"1425","Hydrology",2013-11-01,1022
"1426","Hydrology",2013-12-01,1221
"1427","Hydrology",2014-01-01,1239
"1428","Hydrology",2014-02-01,1319
"1429","Hydrology",2014-03-01,1212
"1430","Hydrology",2014-04-01,1414
"1431","Hydrology",2014-05-01,1035
"1432","Hydrology",2014-06-01,764
"1433","Hydrology",2014-07-01,799
"1434","Hydrology",2014-08-01,1159
"1435","Hydrology",2014-09-01,1318
"1436","Hydrology",2014-10-01,1065
"1437","Hydrology",2014-11-01,1436
"1438","Hydrology",2014-12-01,1167
"1439","Hydrology",2015-01-01,2226
"1440","Hydrology",2015-02-01,1529
"1441","Hydrology",2015-03-01,2400
"1442","Hydrology",2015-04-01,2831
"1443","Hydrology",2015-05-01,1816
"1444","Hydrology",2015-06-01,2000
"1445","Hydrology",2015-07-01,1650
"1446","Hydrology",2015-08-01,1937
"1447","Hydrology",2015-09-01,1528
"1448","Hydrology",2015-10-01,2269
"1449","Hydrology",2015-11-01,1824
"1450","Hydrology",2015-12-01,1896
"1451","Hydrology",2016-01-01,2333
"1452","Hydrology",2016-02-01,2465
"1453","Hydrology",2016-03-01,2297
"1454","Hydrology",2016-04-01,2004
"1455","Hydrology",2016-05-01,2117
"1456","Hydrology",2016-06-01,1879
"1457","Hydrology",2016-07-01,1767
"1458","Hydrology",2016-08-01,2006
"1459","Hydrology",2016-09-01,3192
"1460","Hydrology",2016-10-01,4747
"1461","Hydrology",2016-11-01,8066
"1462","Hydrology",2016-12-01,17338
"1463","Hydrology",2017-01-01,13070
"1464","Hydrology",2017-02-01,7557
"1465","Hydrology",2017-03-01,8120
"1466","Hydrology",2017-04-01,10067
"1467","Hydrology",2017-05-01,13055
"1468","Hydrology",2017-06-01,7600
"1469","Hydrology",2017-07-01,9896
"1470","Hydrology",2017-08-01,8995
"1471","Hydrology",2017-09-01,8409
"1472","Hydrology",2017-10-01,17336
"1473","Hydrology",2017-11-01,21821
"1474","Hydrology",2017-12-01,7563
"1475","Hydrology",2018-01-01,5773
"1476","Hydrology",2018-02-01,4269
"1477","Hydrology",2018-03-01,11402
"1478","Hydrology",2018-04-01,7051
"1479","Hydrology",2018-05-01,9486
"1480","Hydrology",2018-06-01,10144
"1481","Hydrology",2018-07-01,9112
"1482","Hydrology",2018-08-01,14734
"1483","Hydrology",2018-09-01,12308
"1484","Hydrology",2018-10-01,11309
"1485","Hydrology",2018-11-01,9206
"1486","Hydrology",2018-12-01,9507
"1487","Hydrology",2019-01-01,12220
"1488","Hydrology",2019-02-01,10833
"1489","Hydrology",2019-03-01,11572
"1490","Hydrology",2019-04-01,12432
"1491","Hydrology",2019-05-01,19380
"1492","Hydrology",2019-06-01,11256
"1493","Hydrology",2019-07-01,9969
"1494","Hydrology",2019-08-01,6590
"1495","MachineLearning",2012-10-01,317
"1496","MachineLearning",2012-11-01,6641
"1497","MachineLearning",2012-12-01,8303
"1498","MachineLearning",2013-01-01,17421
"1499","MachineLearning",2013-02-01,24401
"1500","MachineLearning",2013-03-01,33971
"1501","MachineLearning",2013-04-01,28054
"1502","MachineLearning",2013-05-01,21910
"1503","MachineLearning",2013-06-01,19173
"1504","MachineLearning",2013-07-01,25007
"1505","MachineLearning",2013-08-01,28292
"1506","MachineLearning",2013-09-01,39861
"1507","MachineLearning",2013-10-01,40811
"1508","MachineLearning",2013-11-01,44287
"1509","MachineLearning",2013-12-01,41343
"1510","MachineLearning",2014-01-01,50250
"1511","MachineLearning",2014-02-01,58534
"1512","MachineLearning",2014-03-01,83721
"1513","MachineLearning",2014-04-01,100066
"1514","MachineLearning",2014-05-01,66914
"1515","MachineLearning",2014-06-01,73613
"1516","MachineLearning",2014-07-01,67111
"1517","MachineLearning",2014-08-01,78825
"1518","MachineLearning",2014-09-01,77988
"1519","MachineLearning",2014-10-01,89780
"1520","MachineLearning",2014-11-01,106757
"1521","MachineLearning",2014-12-01,93384
"1522","MachineLearning",2015-01-01,104795
"1523","MachineLearning",2015-02-01,145944
"1524","MachineLearning",2015-03-01,198531
"1525","MachineLearning",2015-04-01,246913
"1526","MachineLearning",2015-05-01,229545
"1527","MachineLearning",2015-06-01,239607
"1528","MachineLearning",2015-07-01,250651
"1529","MachineLearning",2015-08-01,211840
"1530","MachineLearning",2015-09-01,223708
"1531","MachineLearning",2015-10-01,267244
"1532","MachineLearning",2015-11-01,279029
"1533","MachineLearning",2015-12-01,230109
"1534","MachineLearning",2016-01-01,221734
"1535","MachineLearning",2016-02-01,317557
"1536","MachineLearning",2016-03-01,331898
"1537","MachineLearning",2016-04-01,316914
"1538","MachineLearning",2016-05-01,331483
"1539","MachineLearning",2016-06-01,294168
"1540","MachineLearning",2016-07-01,264150
"1541","MachineLearning",2016-08-01,252082
"1542","MachineLearning",2016-09-01,335239
"1543","MachineLearning",2016-10-01,424783
"1544","MachineLearning",2016-11-01,534927
"1545","MachineLearning",2016-12-01,400880
"1546","MachineLearning",2017-01-01,436645
"1547","MachineLearning",2017-02-01,610697
"1548","MachineLearning",2017-03-01,668516
"1549","MachineLearning",2017-04-01,696250
"1550","MachineLearning",2017-05-01,658313
"1551","MachineLearning",2017-06-01,504290
"1552","MachineLearning",2017-07-01,469203
"1553","MachineLearning",2017-08-01,414103
"1554","MachineLearning",2017-09-01,556088
"1555","MachineLearning",2017-10-01,725061
"1556","MachineLearning",2017-11-01,805335
"1557","MachineLearning",2017-12-01,636100
"1558","MachineLearning",2018-01-01,693107
"1559","MachineLearning",2018-02-01,643752
"1560","MachineLearning",2018-03-01,916543
"1561","MachineLearning",2018-04-01,1038036
"1562","MachineLearning",2018-05-01,939531
"1563","MachineLearning",2018-06-01,769374
"1564","MachineLearning",2018-07-01,649637
"1565","MachineLearning",2018-08-01,678111
"1566","MachineLearning",2018-09-01,840411
"1567","MachineLearning",2018-10-01,1120220
"1568","MachineLearning",2018-11-01,1242640
"1569","MachineLearning",2018-12-01,853458
"1570","MachineLearning",2019-01-01,930230
"1571","MachineLearning",2019-02-01,977817
"1572","MachineLearning",2019-03-01,1199092
"1573","MachineLearning",2019-04-01,1274679
"1574","MachineLearning",2019-05-01,1325002
"1575","MachineLearning",2019-06-01,1075833
"1576","MachineLearning",2019-07-01,1035749
"1577","MachineLearning",2019-08-01,407637
"1578","MedicalImaging",2012-10-01,61
"1579","MedicalImaging",2012-11-01,148
"1580","MedicalImaging",2012-12-01,277
"1581","MedicalImaging",2013-01-01,283
"1582","MedicalImaging",2013-02-01,569
"1583","MedicalImaging",2013-03-01,580
"1584","MedicalImaging",2013-04-01,547
"1585","MedicalImaging",2013-05-01,568
"1586","MedicalImaging",2013-06-01,744
"1587","MedicalImaging",2013-07-01,589
"1588","MedicalImaging",2013-08-01,885
"1589","MedicalImaging",2013-09-01,1080
"1590","MedicalImaging",2013-10-01,912
"1591","MedicalImaging",2013-11-01,790
"1592","MedicalImaging",2013-12-01,999
"1593","MedicalImaging",2014-01-01,2081
"1594","MedicalImaging",2014-02-01,1641
"1595","MedicalImaging",2014-03-01,1785
"1596","MedicalImaging",2014-04-01,1113
"1597","MedicalImaging",2014-05-01,724
"1598","MedicalImaging",2014-06-01,716
"1599","MedicalImaging",2014-07-01,578
"1600","MedicalImaging",2014-08-01,3311
"1601","MedicalImaging",2014-09-01,847
"1602","MedicalImaging",2014-10-01,957
"1603","MedicalImaging",2014-11-01,1498
"1604","MedicalImaging",2014-12-01,860
"1605","MedicalImaging",2015-01-01,2432
"1606","MedicalImaging",2015-02-01,1822
"1607","MedicalImaging",2015-03-01,2274
"1608","MedicalImaging",2015-04-01,2243
"1609","MedicalImaging",2015-05-01,1595
"1610","MedicalImaging",2015-06-01,1316
"1611","MedicalImaging",2015-07-01,1050
"1612","MedicalImaging",2015-08-01,2178
"1613","MedicalImaging",2015-09-01,2097
"1614","MedicalImaging",2015-10-01,1855
"1615","MedicalImaging",2015-11-01,1647
"1616","MedicalImaging",2015-12-01,1497
"1617","MedicalImaging",2016-01-01,1698
"1618","MedicalImaging",2016-02-01,2096
"1619","MedicalImaging",2016-03-01,1501
"1620","MedicalImaging",2016-04-01,1251
"1621","MedicalImaging",2016-05-01,1705
"1622","MedicalImaging",2016-06-01,1307
"1623","MedicalImaging",2016-07-01,1700
"1624","MedicalImaging",2016-08-01,1482
"1625","MedicalImaging",2016-09-01,2038
"1626","MedicalImaging",2016-10-01,2175
"1627","MedicalImaging",2016-11-01,2467
"1628","MedicalImaging",2016-12-01,2640
"1629","MedicalImaging",2017-01-01,4332
"1630","MedicalImaging",2017-02-01,6510
"1631","MedicalImaging",2017-03-01,6746
"1632","MedicalImaging",2017-04-01,6638
"1633","MedicalImaging",2017-05-01,4488
"1634","MedicalImaging",2017-06-01,6586
"1635","MedicalImaging",2017-07-01,6173
"1636","MedicalImaging",2017-08-01,2604
"1637","MedicalImaging",2017-09-01,4484
"1638","MedicalImaging",2017-10-01,5220
"1639","MedicalImaging",2017-11-01,3979
"1640","MedicalImaging",2017-12-01,2221
"1641","MedicalImaging",2018-01-01,3326
"1642","MedicalImaging",2018-02-01,4937
"1643","MedicalImaging",2018-03-01,4144
"1644","MedicalImaging",2018-04-01,5220
"1645","MedicalImaging",2018-05-01,9057
"1646","MedicalImaging",2018-06-01,5574
"1647","MedicalImaging",2018-07-01,6482
"1648","MedicalImaging",2018-08-01,5854
"1649","MedicalImaging",2018-09-01,9307
"1650","MedicalImaging",2018-10-01,15350
"1651","MedicalImaging",2018-11-01,12355
"1652","MedicalImaging",2018-12-01,12929
"1653","MedicalImaging",2019-01-01,12543
"1654","MedicalImaging",2019-02-01,8714
"1655","MedicalImaging",2019-03-01,10041
"1656","MedicalImaging",2019-04-01,11229
"1657","MedicalImaging",2019-05-01,21586
"1658","MedicalImaging",2019-06-01,10890
"1659","MedicalImaging",2019-07-01,9938
"1660","MedicalImaging",2019-08-01,5829
"1661","MetaAnalysis",2012-10-01,73
"1662","MetaAnalysis",2012-11-01,121
"1663","MetaAnalysis",2012-12-01,289
"1664","MetaAnalysis",2013-01-01,305
"1665","MetaAnalysis",2013-02-01,395
"1666","MetaAnalysis",2013-03-01,929
"1667","MetaAnalysis",2013-04-01,810
"1668","MetaAnalysis",2013-05-01,910
"1669","MetaAnalysis",2013-06-01,798
"1670","MetaAnalysis",2013-07-01,820
"1671","MetaAnalysis",2013-08-01,1058
"1672","MetaAnalysis",2013-09-01,1324
"1673","MetaAnalysis",2013-10-01,1256
"1674","MetaAnalysis",2013-11-01,1946
"1675","MetaAnalysis",2013-12-01,1442
"1676","MetaAnalysis",2014-01-01,2044
"1677","MetaAnalysis",2014-02-01,1975
"1678","MetaAnalysis",2014-03-01,2281
"1679","MetaAnalysis",2014-04-01,2712
"1680","MetaAnalysis",2014-05-01,2299
"1681","MetaAnalysis",2014-06-01,2004
"1682","MetaAnalysis",2014-07-01,1937
"1683","MetaAnalysis",2014-08-01,2708
"1684","MetaAnalysis",2014-09-01,2619
"1685","MetaAnalysis",2014-10-01,2573
"1686","MetaAnalysis",2014-11-01,3757
"1687","MetaAnalysis",2014-12-01,2948
"1688","MetaAnalysis",2015-01-01,4199
"1689","MetaAnalysis",2015-02-01,3778
"1690","MetaAnalysis",2015-03-01,4683
"1691","MetaAnalysis",2015-04-01,4124
"1692","MetaAnalysis",2015-05-01,5463
"1693","MetaAnalysis",2015-06-01,4858
"1694","MetaAnalysis",2015-07-01,3953
"1695","MetaAnalysis",2015-08-01,4345
"1696","MetaAnalysis",2015-09-01,4460
"1697","MetaAnalysis",2015-10-01,6021
"1698","MetaAnalysis",2015-11-01,6314
"1699","MetaAnalysis",2015-12-01,5913
"1700","MetaAnalysis",2016-01-01,5636
"1701","MetaAnalysis",2016-02-01,8446
"1702","MetaAnalysis",2016-03-01,7588
"1703","MetaAnalysis",2016-04-01,5045
"1704","MetaAnalysis",2016-05-01,8166
"1705","MetaAnalysis",2016-06-01,6866
"1706","MetaAnalysis",2016-07-01,5381
"1707","MetaAnalysis",2016-08-01,5840
"1708","MetaAnalysis",2016-09-01,8110
"1709","MetaAnalysis",2016-10-01,9058
"1710","MetaAnalysis",2016-11-01,12761
"1711","MetaAnalysis",2016-12-01,11372
"1712","MetaAnalysis",2017-01-01,12579
"1713","MetaAnalysis",2017-02-01,16549
"1714","MetaAnalysis",2017-03-01,17766
"1715","MetaAnalysis",2017-04-01,27852
"1716","MetaAnalysis",2017-05-01,13011
"1717","MetaAnalysis",2017-06-01,16104
"1718","MetaAnalysis",2017-07-01,22975
"1719","MetaAnalysis",2017-08-01,20352
"1720","MetaAnalysis",2017-09-01,19488
"1721","MetaAnalysis",2017-10-01,20876
"1722","MetaAnalysis",2017-11-01,23345
"1723","MetaAnalysis",2017-12-01,24318
"1724","MetaAnalysis",2018-01-01,15761
"1725","MetaAnalysis",2018-02-01,16430
"1726","MetaAnalysis",2018-03-01,24734
"1727","MetaAnalysis",2018-04-01,23513
"1728","MetaAnalysis",2018-05-01,26476
"1729","MetaAnalysis",2018-06-01,20548
"1730","MetaAnalysis",2018-07-01,15765
"1731","MetaAnalysis",2018-08-01,21527
"1732","MetaAnalysis",2018-09-01,21625
"1733","MetaAnalysis",2018-10-01,32515
"1734","MetaAnalysis",2018-11-01,28220
"1735","MetaAnalysis",2018-12-01,24114
"1736","MetaAnalysis",2019-01-01,28482
"1737","MetaAnalysis",2019-02-01,31991
"1738","MetaAnalysis",2019-03-01,33247
"1739","MetaAnalysis",2019-04-01,34785
"1740","MetaAnalysis",2019-05-01,53329
"1741","MetaAnalysis",2019-06-01,36067
"1742","MetaAnalysis",2019-07-01,39290
"1743","MetaAnalysis",2019-08-01,18724
"1744","MissingData",2012-10-01,272
"1745","MissingData",2012-11-01,9938
"1746","MissingData",2012-12-01,11868
"1747","MissingData",2013-01-01,22006
"1748","MissingData",2013-02-01,28452
"1749","MissingData",2013-03-01,37773
"1750","MissingData",2013-04-01,38293
"1751","MissingData",2013-05-01,36689
"1752","MissingData",2013-06-01,37534
"1753","MissingData",2013-07-01,39048
"1754","MissingData",2013-08-01,35799
"1755","MissingData",2013-09-01,47809
"1756","MissingData",2013-10-01,62357
"1757","MissingData",2013-11-01,68137
"1758","MissingData",2013-12-01,54395
"1759","MissingData",2014-01-01,64295
"1760","MissingData",2014-02-01,75955
"1761","MissingData",2014-03-01,104191
"1762","MissingData",2014-04-01,107540
"1763","MissingData",2014-05-01,92395
"1764","MissingData",2014-06-01,93998
"1765","MissingData",2014-07-01,89066
"1766","MissingData",2014-08-01,92977
"1767","MissingData",2014-09-01,106121
"1768","MissingData",2014-10-01,136824
"1769","MissingData",2014-11-01,162031
"1770","MissingData",2014-12-01,123524
"1771","MissingData",2015-01-01,135877
"1772","MissingData",2015-02-01,151105
"1773","MissingData",2015-03-01,207996
"1774","MissingData",2015-04-01,266338
"1775","MissingData",2015-05-01,251417
"1776","MissingData",2015-06-01,261614
"1777","MissingData",2015-07-01,199221
"1778","MissingData",2015-08-01,188745
"1779","MissingData",2015-09-01,229163
"1780","MissingData",2015-10-01,270564
"1781","MissingData",2015-11-01,727792
"1782","MissingData",2015-12-01,548631
"1783","MissingData",2016-01-01,291915
"1784","MissingData",2016-02-01,353077
"1785","MissingData",2016-03-01,367258
"1786","MissingData",2016-04-01,343199
"1787","MissingData",2016-05-01,406221
"1788","MissingData",2016-06-01,354093
"1789","MissingData",2016-07-01,307988
"1790","MissingData",2016-08-01,283718
"1791","MissingData",2016-09-01,362387
"1792","MissingData",2016-10-01,451499
"1793","MissingData",2016-11-01,572246
"1794","MissingData",2016-12-01,504875
"1795","MissingData",2017-01-01,524021
"1796","MissingData",2017-02-01,607538
"1797","MissingData",2017-03-01,640239
"1798","MissingData",2017-04-01,641144
"1799","MissingData",2017-05-01,657034
"1800","MissingData",2017-06-01,578624
"1801","MissingData",2017-07-01,541247
"1802","MissingData",2017-08-01,531669
"1803","MissingData",2017-09-01,565365
"1804","MissingData",2017-10-01,655350
"1805","MissingData",2017-11-01,725204
"1806","MissingData",2017-12-01,576227
"1807","MissingData",2018-01-01,666689
"1808","MissingData",2018-02-01,582058
"1809","MissingData",2018-03-01,784901
"1810","MissingData",2018-04-01,859022
"1811","MissingData",2018-05-01,800306
"1812","MissingData",2018-06-01,788826
"1813","MissingData",2018-07-01,828077
"1814","MissingData",2018-08-01,872576
"1815","MissingData",2018-09-01,1288876
"1816","MissingData",2018-10-01,1504206
"1817","MissingData",2018-11-01,1511094
"1818","MissingData",2018-12-01,1240492
"1819","MissingData",2019-01-01,1533024
"1820","MissingData",2019-02-01,1471464
"1821","MissingData",2019-03-01,1683353
"1822","MissingData",2019-04-01,1642069
"1823","MissingData",2019-05-01,1752502
"1824","MissingData",2019-06-01,1418508
"1825","MissingData",2019-07-01,1357018
"1826","MissingData",2019-08-01,525623
"1827","ModelDeployment",2012-10-01,53
"1828","ModelDeployment",2012-11-01,481
"1829","ModelDeployment",2012-12-01,806
"1830","ModelDeployment",2013-01-01,1006
"1831","ModelDeployment",2013-02-01,1838
"1832","ModelDeployment",2013-03-01,2146
"1833","ModelDeployment",2013-04-01,4921
"1834","ModelDeployment",2013-05-01,4232
"1835","ModelDeployment",2013-06-01,4766
"1836","ModelDeployment",2013-07-01,4401
"1837","ModelDeployment",2013-08-01,4667
"1838","ModelDeployment",2013-09-01,6193
"1839","ModelDeployment",2013-10-01,8431
"1840","ModelDeployment",2013-11-01,9092
"1841","ModelDeployment",2013-12-01,9739
"1842","ModelDeployment",2014-01-01,11384
"1843","ModelDeployment",2014-02-01,16713
"1844","ModelDeployment",2014-03-01,18408
"1845","ModelDeployment",2014-04-01,23477
"1846","ModelDeployment",2014-05-01,21344
"1847","ModelDeployment",2014-06-01,28829
"1848","ModelDeployment",2014-07-01,30388
"1849","ModelDeployment",2014-08-01,33655
"1850","ModelDeployment",2014-09-01,39858
"1851","ModelDeployment",2014-10-01,53409
"1852","ModelDeployment",2014-11-01,52232
"1853","ModelDeployment",2014-12-01,46885
"1854","ModelDeployment",2015-01-01,72461
"1855","ModelDeployment",2015-02-01,79465
"1856","ModelDeployment",2015-03-01,94940
"1857","ModelDeployment",2015-04-01,100485
"1858","ModelDeployment",2015-05-01,99032
"1859","ModelDeployment",2015-06-01,109181
"1860","ModelDeployment",2015-07-01,95485
"1861","ModelDeployment",2015-08-01,112175
"1862","ModelDeployment",2015-09-01,142045
"1863","ModelDeployment",2015-10-01,141833
"1864","ModelDeployment",2015-11-01,152272
"1865","ModelDeployment",2015-12-01,144776
"1866","ModelDeployment",2016-01-01,155542
"1867","ModelDeployment",2016-02-01,160492
"1868","ModelDeployment",2016-03-01,171661
"1869","ModelDeployment",2016-04-01,173510
"1870","ModelDeployment",2016-05-01,210659
"1871","ModelDeployment",2016-06-01,213250
"1872","ModelDeployment",2016-07-01,217944
"1873","ModelDeployment",2016-08-01,215678
"1874","ModelDeployment",2016-09-01,288377
"1875","ModelDeployment",2016-10-01,353066
"1876","ModelDeployment",2016-11-01,367990
"1877","ModelDeployment",2016-12-01,298397
"1878","ModelDeployment",2017-01-01,382266
"1879","ModelDeployment",2017-02-01,458078
"1880","ModelDeployment",2017-03-01,511795
"1881","ModelDeployment",2017-04-01,436297
"1882","ModelDeployment",2017-05-01,450990
"1883","ModelDeployment",2017-06-01,515521
"1884","ModelDeployment",2017-07-01,519406
"1885","ModelDeployment",2017-08-01,480291
"1886","ModelDeployment",2017-09-01,625785
"1887","ModelDeployment",2017-10-01,691182
"1888","ModelDeployment",2017-11-01,763763
"1889","ModelDeployment",2017-12-01,608101
"1890","ModelDeployment",2018-01-01,678662
"1891","ModelDeployment",2018-02-01,616104
"1892","ModelDeployment",2018-03-01,868733
"1893","ModelDeployment",2018-04-01,946557
"1894","ModelDeployment",2018-05-01,923104
"1895","ModelDeployment",2018-06-01,904959
"1896","ModelDeployment",2018-07-01,882465
"1897","ModelDeployment",2018-08-01,831853
"1898","ModelDeployment",2018-09-01,1163794
"1899","ModelDeployment",2018-10-01,1492034
"1900","ModelDeployment",2018-11-01,1534558
"1901","ModelDeployment",2018-12-01,1307347
"1902","ModelDeployment",2019-01-01,1691533
"1903","ModelDeployment",2019-02-01,1741764
"1904","ModelDeployment",2019-03-01,1864374
"1905","ModelDeployment",2019-04-01,2008253
"1906","ModelDeployment",2019-05-01,2148893
"1907","ModelDeployment",2019-06-01,1847182
"1908","ModelDeployment",2019-07-01,1913473
"1909","ModelDeployment",2019-08-01,707591
"1910","Multivariate",2012-10-01,675
"1911","Multivariate",2012-11-01,14503
"1912","Multivariate",2012-12-01,16868
"1913","Multivariate",2013-01-01,48717
"1914","Multivariate",2013-02-01,57110
"1915","Multivariate",2013-03-01,69094
"1916","Multivariate",2013-04-01,75211
"1917","Multivariate",2013-05-01,64994
"1918","Multivariate",2013-06-01,60046
"1919","Multivariate",2013-07-01,63899
"1920","Multivariate",2013-08-01,72637
"1921","Multivariate",2013-09-01,121412
"1922","Multivariate",2013-10-01,158938
"1923","Multivariate",2013-11-01,160598
"1924","Multivariate",2013-12-01,118186
"1925","Multivariate",2014-01-01,157546
"1926","Multivariate",2014-02-01,188376
"1927","Multivariate",2014-03-01,272473
"1928","Multivariate",2014-04-01,322955
"1929","Multivariate",2014-05-01,241819
"1930","Multivariate",2014-06-01,251338
"1931","Multivariate",2014-07-01,228041
"1932","Multivariate",2014-08-01,226361
"1933","Multivariate",2014-09-01,295977
"1934","Multivariate",2014-10-01,359062
"1935","Multivariate",2014-11-01,330915
"1936","Multivariate",2014-12-01,275752
"1937","Multivariate",2015-01-01,351398
"1938","Multivariate",2015-02-01,508326
"1939","Multivariate",2015-03-01,617484
"1940","Multivariate",2015-04-01,676490
"1941","Multivariate",2015-05-01,568643
"1942","Multivariate",2015-06-01,613596
"1943","Multivariate",2015-07-01,677614
"1944","Multivariate",2015-08-01,688379
"1945","Multivariate",2015-09-01,746438
"1946","Multivariate",2015-10-01,806802
"1947","Multivariate",2015-11-01,853081
"1948","Multivariate",2015-12-01,690485
"1949","Multivariate",2016-01-01,697717
"1950","Multivariate",2016-02-01,845130
"1951","Multivariate",2016-03-01,935396
"1952","Multivariate",2016-04-01,935707
"1953","Multivariate",2016-05-01,1257949
"1954","Multivariate",2016-06-01,986737
"1955","Multivariate",2016-07-01,778894
"1956","Multivariate",2016-08-01,790744
"1957","Multivariate",2016-09-01,1240328
"1958","Multivariate",2016-10-01,1475570
"1959","Multivariate",2016-11-01,1638709
"1960","Multivariate",2016-12-01,1216555
"1961","Multivariate",2017-01-01,1372761
"1962","Multivariate",2017-02-01,1698926
"1963","Multivariate",2017-03-01,1938929
"1964","Multivariate",2017-04-01,1916886
"1965","Multivariate",2017-05-01,1906908
"1966","Multivariate",2017-06-01,1493737
"1967","Multivariate",2017-07-01,1335689
"1968","Multivariate",2017-08-01,1251992
"1969","Multivariate",2017-09-01,1506352
"1970","Multivariate",2017-10-01,1853643
"1971","Multivariate",2017-11-01,2106021
"1972","Multivariate",2017-12-01,1621455
"1973","Multivariate",2018-01-01,1853786
"1974","Multivariate",2018-02-01,1744610
"1975","Multivariate",2018-03-01,2269794
"1976","Multivariate",2018-04-01,2728624
"1977","Multivariate",2018-05-01,2479156
"1978","Multivariate",2018-06-01,2101129
"1979","Multivariate",2018-07-01,1849219
"1980","Multivariate",2018-08-01,1746756
"1981","Multivariate",2018-09-01,2399403
"1982","Multivariate",2018-10-01,3117677
"1983","Multivariate",2018-11-01,3264367
"1984","Multivariate",2018-12-01,2187705
"1985","Multivariate",2019-01-01,2446658
"1986","Multivariate",2019-02-01,2649490
"1987","Multivariate",2019-03-01,3271138
"1988","Multivariate",2019-04-01,3329711
"1989","Multivariate",2019-05-01,3321659
"1990","Multivariate",2019-06-01,2641420
"1991","Multivariate",2019-07-01,2645157
"1992","Multivariate",2019-08-01,1003665
"1993","NaturalLanguageProcessing",2012-10-01,106
"1994","NaturalLanguageProcessing",2012-11-01,737
"1995","NaturalLanguageProcessing",2012-12-01,1619
"1996","NaturalLanguageProcessing",2013-01-01,3966
"1997","NaturalLanguageProcessing",2013-02-01,5762
"1998","NaturalLanguageProcessing",2013-03-01,5042
"1999","NaturalLanguageProcessing",2013-04-01,6339
"2000","NaturalLanguageProcessing",2013-05-01,5631
"2001","NaturalLanguageProcessing",2013-06-01,5645
"2002","NaturalLanguageProcessing",2013-07-01,7149
"2003","NaturalLanguageProcessing",2013-08-01,7419
"2004","NaturalLanguageProcessing",2013-09-01,8156
"2005","NaturalLanguageProcessing",2013-10-01,11428
"2006","NaturalLanguageProcessing",2013-11-01,15595
"2007","NaturalLanguageProcessing",2013-12-01,10742
"2008","NaturalLanguageProcessing",2014-01-01,11025
"2009","NaturalLanguageProcessing",2014-02-01,13084
"2010","NaturalLanguageProcessing",2014-03-01,16906
"2011","NaturalLanguageProcessing",2014-04-01,26249
"2012","NaturalLanguageProcessing",2014-05-01,22937
"2013","NaturalLanguageProcessing",2014-06-01,24700
"2014","NaturalLanguageProcessing",2014-07-01,22858
"2015","NaturalLanguageProcessing",2014-08-01,25106
"2016","NaturalLanguageProcessing",2014-09-01,28998
"2017","NaturalLanguageProcessing",2014-10-01,31463
"2018","NaturalLanguageProcessing",2014-11-01,40235
"2019","NaturalLanguageProcessing",2014-12-01,37472
"2020","NaturalLanguageProcessing",2015-01-01,46503
"2021","NaturalLanguageProcessing",2015-02-01,48442
"2022","NaturalLanguageProcessing",2015-03-01,68849
"2023","NaturalLanguageProcessing",2015-04-01,101790
"2024","NaturalLanguageProcessing",2015-05-01,219186
"2025","NaturalLanguageProcessing",2015-06-01,253447
"2026","NaturalLanguageProcessing",2015-07-01,237920
"2027","NaturalLanguageProcessing",2015-08-01,272399
"2028","NaturalLanguageProcessing",2015-09-01,278472
"2029","NaturalLanguageProcessing",2015-10-01,314178
"2030","NaturalLanguageProcessing",2015-11-01,393804
"2031","NaturalLanguageProcessing",2015-12-01,332036
"2032","NaturalLanguageProcessing",2016-01-01,355307
"2033","NaturalLanguageProcessing",2016-02-01,338445
"2034","NaturalLanguageProcessing",2016-03-01,330568
"2035","NaturalLanguageProcessing",2016-04-01,287750
"2036","NaturalLanguageProcessing",2016-05-01,354693
"2037","NaturalLanguageProcessing",2016-06-01,351436
"2038","NaturalLanguageProcessing",2016-07-01,287171
"2039","NaturalLanguageProcessing",2016-08-01,308347
"2040","NaturalLanguageProcessing",2016-09-01,402166
"2041","NaturalLanguageProcessing",2016-10-01,545037
"2042","NaturalLanguageProcessing",2016-11-01,564408
"2043","NaturalLanguageProcessing",2016-12-01,416245
"2044","NaturalLanguageProcessing",2017-01-01,456985
"2045","NaturalLanguageProcessing",2017-02-01,523662
"2046","NaturalLanguageProcessing",2017-03-01,677354
"2047","NaturalLanguageProcessing",2017-04-01,686610
"2048","NaturalLanguageProcessing",2017-05-01,638667
"2049","NaturalLanguageProcessing",2017-06-01,537209
"2050","NaturalLanguageProcessing",2017-07-01,468130
