"","ctv","month","total"
"1376","Hydrology",2015-05-01,24738
"1377","Hydrology",2015-06-01,26497
"1378","Hydrology",2015-07-01,22254
"1379","Hydrology",2015-08-01,24108
"1380","Hydrology",2015-09-01,24354
"1381","Hydrology",2015-10-01,28274
"1382","Hydrology",2015-11-01,27411
"1383","Hydrology",2015-12-01,25152
"1384","Hydrology",2016-01-01,30859
"1385","Hydrology",2016-02-01,30533
"1386","Hydrology",2016-03-01,29040
"1387","Hydrology",2016-04-01,22266
"1388","Hydrology",2016-05-01,23970
"1389","Hydrology",2016-06-01,20738
"1390","Hydrology",2016-07-01,23771
"1391","Hydrology",2016-08-01,18536
"1392","Hydrology",2016-09-01,22725
"1393","Hydrology",2016-10-01,29840
"1394","Hydrology",2016-11-01,44102
"1395","Hydrology",2016-12-01,39832
"1396","Hydrology",2017-01-01,43234
"1397","Hydrology",2017-02-01,31270
"1398","Hydrology",2017-03-01,35455
"1399","Hydrology",2017-04-01,51785
"1400","Hydrology",2017-05-01,37216
"1401","Hydrology",2017-06-01,31782
"1402","Hydrology",2017-07-01,35968
"1403","Hydrology",2017-08-01,39909
"1404","Hydrology",2017-09-01,32702
"1405","Hydrology",2017-10-01,45183
"1406","Hydrology",2017-11-01,48183
"1407","Hydrology",2017-12-01,27336
"1408","Hydrology",2018-01-01,35725
"1409","Hydrology",2018-02-01,27093
"1410","Hydrology",2018-03-01,42306
"1411","Hydrology",2018-04-01,43492
"1412","Hydrology",2018-05-01,50791
"1413","Hydrology",2018-06-01,39295
"1414","Hydrology",2018-07-01,37036
"1415","Hydrology",2018-08-01,47820
"1416","Hydrology",2018-09-01,59484
"1417","Hydrology",2018-10-01,61362
"1418","Hydrology",2018-11-01,67794
"1419","Hydrology",2018-12-01,50292
"1420","Hydrology",2019-01-01,66652
"1421","Hydrology",2019-02-01,58549
"1422","Hydrology",2019-03-01,82498
"1423","Hydrology",2019-04-01,80349
"1424","Hydrology",2019-05-01,112745
"1425","Hydrology",2019-06-01,62056
"1426","Hydrology",2019-07-01,85817
"1427","Hydrology",2019-08-01,71440
"1428","Hydrology",2019-09-01,46957
"1429","MachineLearning",2012-10-01,2977
"1430","MachineLearning",2012-11-01,25184
"1431","MachineLearning",2012-12-01,33503
"1432","MachineLearning",2013-01-01,49930
"1433","MachineLearning",2013-02-01,65478
"1434","MachineLearning",2013-03-01,82698
"1435","MachineLearning",2013-04-01,84885
"1436","MachineLearning",2013-05-01,81475
"1437","MachineLearning",2013-06-01,85280
"1438","MachineLearning",2013-07-01,84345
"1439","MachineLearning",2013-08-01,82941
"1440","MachineLearning",2013-09-01,105130
"1441","MachineLearning",2013-10-01,117902
"1442","MachineLearning",2013-11-01,128895
"1443","MachineLearning",2013-12-01,113433
"1444","MachineLearning",2014-01-01,124704
"1445","MachineLearning",2014-02-01,143640
"1446","MachineLearning",2014-03-01,171611
"1447","MachineLearning",2014-04-01,200603
"1448","MachineLearning",2014-05-01,162890
"1449","MachineLearning",2014-06-01,206484
"1450","MachineLearning",2014-07-01,195029
"1451","MachineLearning",2014-08-01,236612
"1452","MachineLearning",2014-09-01,205394
"1453","MachineLearning",2014-10-01,240700
"1454","MachineLearning",2014-11-01,266306
"1455","MachineLearning",2014-12-01,252046
"1456","MachineLearning",2015-01-01,289964
"1457","MachineLearning",2015-02-01,281995
"1458","MachineLearning",2015-03-01,384067
"1459","MachineLearning",2015-04-01,424905
"1460","MachineLearning",2015-05-01,396874
"1461","MachineLearning",2015-06-01,401493
"1462","MachineLearning",2015-07-01,356900
"1463","MachineLearning",2015-08-01,358512
"1464","MachineLearning",2015-09-01,364383
"1465","MachineLearning",2015-10-01,439099
"1466","MachineLearning",2015-11-01,475293
"1467","MachineLearning",2015-12-01,441758
"1468","MachineLearning",2016-01-01,450202
"1469","MachineLearning",2016-02-01,540302
"1470","MachineLearning",2016-03-01,596782
"1471","MachineLearning",2016-04-01,602108
"1472","MachineLearning",2016-05-01,654551
"1473","MachineLearning",2016-06-01,599281
"1474","MachineLearning",2016-07-01,549869
"1475","MachineLearning",2016-08-01,512734
"1476","MachineLearning",2016-09-01,677556
"1477","MachineLearning",2016-10-01,797462
"1478","MachineLearning",2016-11-01,1016792
"1479","MachineLearning",2016-12-01,807010
"1480","MachineLearning",2017-01-01,841048
"1481","MachineLearning",2017-02-01,1179890
"1482","MachineLearning",2017-03-01,1266706
"1483","MachineLearning",2017-04-01,1320135
"1484","MachineLearning",2017-05-01,1151757
"1485","MachineLearning",2017-06-01,941259
"1486","MachineLearning",2017-07-01,890324
"1487","MachineLearning",2017-08-01,847316
"1488","MachineLearning",2017-09-01,1102436
"1489","MachineLearning",2017-10-01,1383202
"1490","MachineLearning",2017-11-01,1485084
"1491","MachineLearning",2017-12-01,1246313
"1492","MachineLearning",2018-01-01,1240818
"1493","MachineLearning",2018-02-01,1093605
"1494","MachineLearning",2018-03-01,1636369
"1495","MachineLearning",2018-04-01,1849166
"1496","MachineLearning",2018-05-01,1676453
"1497","MachineLearning",2018-06-01,1469965
"1498","MachineLearning",2018-07-01,1194044
"1499","MachineLearning",2018-08-01,1231532
"1500","MachineLearning",2018-09-01,1524971
"1501","MachineLearning",2018-10-01,2020091
"1502","MachineLearning",2018-11-01,2339356
"1503","MachineLearning",2018-12-01,1601626
"1504","MachineLearning",2019-01-01,1701853
"1505","MachineLearning",2019-02-01,1770239
"1506","MachineLearning",2019-03-01,2199642
"1507","MachineLearning",2019-04-01,2183218
"1508","MachineLearning",2019-05-01,2472702
"1509","MachineLearning",2019-06-01,1892485
"1510","MachineLearning",2019-07-01,1983389
"1511","MachineLearning",2019-08-01,1953840
"1512","MachineLearning",2019-09-01,1625740
"1513","MedicalImaging",2012-10-01,158
"1514","MedicalImaging",2012-11-01,1293
"1515","MedicalImaging",2012-12-01,1736
"1516","MedicalImaging",2013-01-01,2431
"1517","MedicalImaging",2013-02-01,3083
"1518","MedicalImaging",2013-03-01,3317
"1519","MedicalImaging",2013-04-01,3849
"1520","MedicalImaging",2013-05-01,3662
"1521","MedicalImaging",2013-06-01,3756
"1522","MedicalImaging",2013-07-01,3917
"1523","MedicalImaging",2013-08-01,4287
"1524","MedicalImaging",2013-09-01,5401
"1525","MedicalImaging",2013-10-01,4811
"1526","MedicalImaging",2013-11-01,4868
"1527","MedicalImaging",2013-12-01,5014
"1528","MedicalImaging",2014-01-01,7280
"1529","MedicalImaging",2014-02-01,6933
"1530","MedicalImaging",2014-03-01,8066
"1531","MedicalImaging",2014-04-01,6576
"1532","MedicalImaging",2014-05-01,4900
"1533","MedicalImaging",2014-06-01,5208
"1534","MedicalImaging",2014-07-01,5071
"1535","MedicalImaging",2014-08-01,8834
"1536","MedicalImaging",2014-09-01,6591
"1537","MedicalImaging",2014-10-01,7393
"1538","MedicalImaging",2014-11-01,7942
"1539","MedicalImaging",2014-12-01,6088
"1540","MedicalImaging",2015-01-01,10419
"1541","MedicalImaging",2015-02-01,8041
"1542","MedicalImaging",2015-03-01,10424
"1543","MedicalImaging",2015-04-01,11265
"1544","MedicalImaging",2015-05-01,8768
"1545","MedicalImaging",2015-06-01,8298
"1546","MedicalImaging",2015-07-01,7504
"1547","MedicalImaging",2015-08-01,8509
"1548","MedicalImaging",2015-09-01,9595
"1549","MedicalImaging",2015-10-01,9220
"1550","MedicalImaging",2015-11-01,8689
"1551","MedicalImaging",2015-12-01,7285
"1552","MedicalImaging",2016-01-01,8172
"1553","MedicalImaging",2016-02-01,8012
"1554","MedicalImaging",2016-03-01,7465
"1555","MedicalImaging",2016-04-01,6618
"1556","MedicalImaging",2016-05-01,7605
"1557","MedicalImaging",2016-06-01,6034
"1558","MedicalImaging",2016-07-01,7184
"1559","MedicalImaging",2016-08-01,4934
"1560","MedicalImaging",2016-09-01,6664
"1561","MedicalImaging",2016-10-01,8026
"1562","MedicalImaging",2016-11-01,9609
"1563","MedicalImaging",2016-12-01,7831
"1564","MedicalImaging",2017-01-01,8998
"1565","MedicalImaging",2017-02-01,9387
"1566","MedicalImaging",2017-03-01,12368
"1567","MedicalImaging",2017-04-01,12422
"1568","MedicalImaging",2017-05-01,10474
"1569","MedicalImaging",2017-06-01,8540
"1570","MedicalImaging",2017-07-01,9356
"1571","MedicalImaging",2017-08-01,7852
"1572","MedicalImaging",2017-09-01,9404
"1573","MedicalImaging",2017-10-01,12432
"1574","MedicalImaging",2017-11-01,9904
"1575","MedicalImaging",2017-12-01,6375
"1576","MedicalImaging",2018-01-01,9807
"1577","MedicalImaging",2018-02-01,11436
"1578","MedicalImaging",2018-03-01,10467
"1579","MedicalImaging",2018-04-01,11981
"1580","MedicalImaging",2018-05-01,11458
"1581","MedicalImaging",2018-06-01,11458
"1582","MedicalImaging",2018-07-01,8780
"1583","MedicalImaging",2018-08-01,9266
"1584","MedicalImaging",2018-09-01,14558
"1585","MedicalImaging",2018-10-01,16449
"1586","MedicalImaging",2018-11-01,19911
"1587","MedicalImaging",2018-12-01,13346
"1588","MedicalImaging",2019-01-01,28464
"1589","MedicalImaging",2019-02-01,23915
"1590","MedicalImaging",2019-03-01,24390
"1591","MedicalImaging",2019-04-01,23222
"1592","MedicalImaging",2019-05-01,30031
"1593","MedicalImaging",2019-06-01,17747
"1594","MedicalImaging",2019-07-01,22969
"1595","MedicalImaging",2019-08-01,20726
"1596","MedicalImaging",2019-09-01,12793
"1597","MetaAnalysis",2012-10-01,476
"1598","MetaAnalysis",2012-11-01,2771
"1599","MetaAnalysis",2012-12-01,3678
"1600","MetaAnalysis",2013-01-01,5459
"1601","MetaAnalysis",2013-02-01,5541
"1602","MetaAnalysis",2013-03-01,8019
"1603","MetaAnalysis",2013-04-01,9949
"1604","MetaAnalysis",2013-05-01,8800
"1605","MetaAnalysis",2013-06-01,7950
"1606","MetaAnalysis",2013-07-01,9204
"1607","MetaAnalysis",2013-08-01,9688
"1608","MetaAnalysis",2013-09-01,13461
"1609","MetaAnalysis",2013-10-01,11397
"1610","MetaAnalysis",2013-11-01,12671
"1611","MetaAnalysis",2013-12-01,11132
"1612","MetaAnalysis",2014-01-01,16516
"1613","MetaAnalysis",2014-02-01,15602
"1614","MetaAnalysis",2014-03-01,19076
"1615","MetaAnalysis",2014-04-01,21832
"1616","MetaAnalysis",2014-05-01,15859
"1617","MetaAnalysis",2014-06-01,15842
"1618","MetaAnalysis",2014-07-01,16771
"1619","MetaAnalysis",2014-08-01,25382
"1620","MetaAnalysis",2014-09-01,20187
"1621","MetaAnalysis",2014-10-01,23809
"1622","MetaAnalysis",2014-11-01,24337
"1623","MetaAnalysis",2014-12-01,21114
"1624","MetaAnalysis",2015-01-01,31390
"1625","MetaAnalysis",2015-02-01,26717
"1626","MetaAnalysis",2015-03-01,34682
"1627","MetaAnalysis",2015-04-01,39349
"1628","MetaAnalysis",2015-05-01,31161
"1629","MetaAnalysis",2015-06-01,32475
"1630","MetaAnalysis",2015-07-01,25600
"1631","MetaAnalysis",2015-08-01,29138
"1632","MetaAnalysis",2015-09-01,31168
"1633","MetaAnalysis",2015-10-01,36318
"1634","MetaAnalysis",2015-11-01,35502
"1635","MetaAnalysis",2015-12-01,32057
"1636","MetaAnalysis",2016-01-01,37529
"1637","MetaAnalysis",2016-02-01,38009
"1638","MetaAnalysis",2016-03-01,37202
"1639","MetaAnalysis",2016-04-01,32198
"1640","MetaAnalysis",2016-05-01,34152
"1641","MetaAnalysis",2016-06-01,28551
"1642","MetaAnalysis",2016-07-01,31726
"1643","MetaAnalysis",2016-08-01,24835
"1644","MetaAnalysis",2016-09-01,30044
"1645","MetaAnalysis",2016-10-01,38181
"1646","MetaAnalysis",2016-11-01,47710
"1647","MetaAnalysis",2016-12-01,39150
"1648","MetaAnalysis",2017-01-01,41579
"1649","MetaAnalysis",2017-02-01,41114
"1650","MetaAnalysis",2017-03-01,47545
"1651","MetaAnalysis",2017-04-01,87616
"1652","MetaAnalysis",2017-05-01,48421
"1653","MetaAnalysis",2017-06-01,43714
"1654","MetaAnalysis",2017-07-01,50708
"1655","MetaAnalysis",2017-08-01,44446
"1656","MetaAnalysis",2017-09-01,54030
"1657","MetaAnalysis",2017-10-01,64337
"1658","MetaAnalysis",2017-11-01,64759
"1659","MetaAnalysis",2017-12-01,51372
"1660","MetaAnalysis",2018-01-01,50782
"1661","MetaAnalysis",2018-02-01,47026
"1662","MetaAnalysis",2018-03-01,63212
"1663","MetaAnalysis",2018-04-01,73454
"1664","MetaAnalysis",2018-05-01,72835
"1665","MetaAnalysis",2018-06-01,61506
"1666","MetaAnalysis",2018-07-01,50796
"1667","MetaAnalysis",2018-08-01,58887
"1668","MetaAnalysis",2018-09-01,79862
"1669","MetaAnalysis",2018-10-01,95535
"1670","MetaAnalysis",2018-11-01,88908
"1671","MetaAnalysis",2018-12-01,73375
"1672","MetaAnalysis",2019-01-01,91667
"1673","MetaAnalysis",2019-02-01,89789
"1674","MetaAnalysis",2019-03-01,106996
"1675","MetaAnalysis",2019-04-01,98872
"1676","MetaAnalysis",2019-05-01,157383
"1677","MetaAnalysis",2019-06-01,93534
"1678","MetaAnalysis",2019-07-01,122760
"1679","MetaAnalysis",2019-08-01,103060
"1680","MetaAnalysis",2019-09-01,65985
"1681","MissingData",2012-10-01,4647
"1682","MissingData",2012-11-01,89599
"1683","MissingData",2012-12-01,96480
"1684","MissingData",2013-01-01,178562
"1685","MissingData",2013-02-01,203435
"1686","MissingData",2013-03-01,252921
"1687","MissingData",2013-04-01,274717
"1688","MissingData",2013-05-01,276129
"1689","MissingData",2013-06-01,269418
"1690","MissingData",2013-07-01,277365
"1691","MissingData",2013-08-01,257018
"1692","MissingData",2013-09-01,337079
"1693","MissingData",2013-10-01,413186
"1694","MissingData",2013-11-01,450735
"1695","MissingData",2013-12-01,364758
"1696","MissingData",2014-01-01,448938
"1697","MissingData",2014-02-01,489985
"1698","MissingData",2014-03-01,647093
"1699","MissingData",2014-04-01,677833
"1700","MissingData",2014-05-01,585093
"1701","MissingData",2014-06-01,580756
"1702","MissingData",2014-07-01,570344
"1703","MissingData",2014-08-01,583415
"1704","MissingData",2014-09-01,670210
"1705","MissingData",2014-10-01,836818
"1706","MissingData",2014-11-01,848839
"1707","MissingData",2014-12-01,757725
"1708","MissingData",2015-01-01,840086
"1709","MissingData",2015-02-01,915914
"1710","MissingData",2015-03-01,1209368
"1711","MissingData",2015-04-01,1466839
"1712","MissingData",2015-05-01,1438997
"1713","MissingData",2015-06-01,1443336
"1714","MissingData",2015-07-01,1164854
"1715","MissingData",2015-08-01,1103357
"1716","MissingData",2015-09-01,1334177
"1717","MissingData",2015-10-01,1549717
"1718","MissingData",2015-11-01,3785940
"1719","MissingData",2015-12-01,2893726
"1720","MissingData",2016-01-01,1662433
"1721","MissingData",2016-02-01,1941427
"1722","MissingData",2016-03-01,2030250
"1723","MissingData",2016-04-01,1864400
"1724","MissingData",2016-05-01,2235709
"1725","MissingData",2016-06-01,1889342
"1726","MissingData",2016-07-01,1693530
"1727","MissingData",2016-08-01,1551081
"1728","MissingData",2016-09-01,1936409
"1729","MissingData",2016-10-01,2362378
"1730","MissingData",2016-11-01,3095383
"1731","MissingData",2016-12-01,2722546
"1732","MissingData",2017-01-01,2805637
"1733","MissingData",2017-02-01,3007381
"1734","MissingData",2017-03-01,3313531
"1735","MissingData",2017-04-01,3203335
"1736","MissingData",2017-05-01,3467288
"1737","MissingData",2017-06-01,2947634
"1738","MissingData",2017-07-01,2751099
"1739","MissingData",2017-08-01,2799850
"1740","MissingData",2017-09-01,2853270
"1741","MissingData",2017-10-01,3301792
"1742","MissingData",2017-11-01,3577903
"1743","MissingData",2017-12-01,2916923
"1744","MissingData",2018-01-01,3567553
"1745","MissingData",2018-02-01,2906337
"1746","MissingData",2018-03-01,3895001
"1747","MissingData",2018-04-01,4244607
"1748","MissingData",2018-05-01,3784643
"1749","MissingData",2018-06-01,3659147
"1750","MissingData",2018-07-01,3644725
"1751","MissingData",2018-08-01,3434494
"1752","MissingData",2018-09-01,5041887
"1753","MissingData",2018-10-01,6177340
"1754","MissingData",2018-11-01,6447566
"1755","MissingData",2018-12-01,5274398
"1756","MissingData",2019-01-01,6444243
"1757","MissingData",2019-02-01,6326543
"1758","MissingData",2019-03-01,7285981
"1759","MissingData",2019-04-01,7150509
"1760","MissingData",2019-05-01,7666212
"1761","MissingData",2019-06-01,6194780
"1762","MissingData",2019-07-01,6160206
"1763","MissingData",2019-08-01,6146144
"1764","MissingData",2019-09-01,4027006
"1765","ModelDeployment",2012-10-01,214
"1766","ModelDeployment",2012-11-01,2960
"1767","ModelDeployment",2012-12-01,4034
"1768","ModelDeployment",2013-01-01,5475
"1769","ModelDeployment",2013-02-01,6910
"1770","ModelDeployment",2013-03-01,8972
"1771","ModelDeployment",2013-04-01,16189
"1772","ModelDeployment",2013-05-01,15738
"1773","ModelDeployment",2013-06-01,16354
"1774","ModelDeployment",2013-07-01,16210
"1775","ModelDeployment",2013-08-01,18303
"1776","ModelDeployment",2013-09-01,20830
"1777","ModelDeployment",2013-10-01,26410
"1778","ModelDeployment",2013-11-01,26947
"1779","ModelDeployment",2013-12-01,27173
"1780","ModelDeployment",2014-01-01,31078
"1781","ModelDeployment",2014-02-01,41451
"1782","ModelDeployment",2014-03-01,44837
"1783","ModelDeployment",2014-04-01,55457
"1784","ModelDeployment",2014-05-01,47762
"1785","ModelDeployment",2014-06-01,62305
"1786","ModelDeployment",2014-07-01,65112
"1787","ModelDeployment",2014-08-01,71027
"1788","ModelDeployment",2014-09-01,73998
"1789","ModelDeployment",2014-10-01,95629
"1790","ModelDeployment",2014-11-01,95315
"1791","ModelDeployment",2014-12-01,85109
"1792","ModelDeployment",2015-01-01,119042
"1793","ModelDeployment",2015-02-01,127975
"1794","ModelDeployment",2015-03-01,155788
"1795","ModelDeployment",2015-04-01,163047
"1796","ModelDeployment",2015-05-01,158821
"1797","ModelDeployment",2015-06-01,169931
"1798","ModelDeployment",2015-07-01,154935
"1799","ModelDeployment",2015-08-01,190614
"1800","ModelDeployment",2015-09-01,215363
"1801","ModelDeployment",2015-10-01,222920
"1802","ModelDeployment",2015-11-01,239049
"1803","ModelDeployment",2015-12-01,227717
"1804","ModelDeployment",2016-01-01,245182
"1805","ModelDeployment",2016-02-01,249927
"1806","ModelDeployment",2016-03-01,276140
"1807","ModelDeployment",2016-04-01,283445
"1808","ModelDeployment",2016-05-01,331708
"1809","ModelDeployment",2016-06-01,331868
"1810","ModelDeployment",2016-07-01,334842
"1811","ModelDeployment",2016-08-01,333201
"1812","ModelDeployment",2016-09-01,438944
"1813","ModelDeployment",2016-10-01,537889
"1814","ModelDeployment",2016-11-01,574483
"1815","ModelDeployment",2016-12-01,467627
"1816","ModelDeployment",2017-01-01,568738
"1817","ModelDeployment",2017-02-01,662981
"1818","ModelDeployment",2017-03-01,768040
"1819","ModelDeployment",2017-04-01,690622
"1820","ModelDeployment",2017-05-01,718834
"1821","ModelDeployment",2017-06-01,784475
"1822","ModelDeployment",2017-07-01,820600
"1823","ModelDeployment",2017-08-01,779612
"1824","ModelDeployment",2017-09-01,950421
"1825","ModelDeployment",2017-10-01,1101549
"1826","ModelDeployment",2017-11-01,1224562
"1827","ModelDeployment",2017-12-01,986224
"1828","ModelDeployment",2018-01-01,1120481
"1829","ModelDeployment",2018-02-01,1023599
"1830","ModelDeployment",2018-03-01,1471869
"1831","ModelDeployment",2018-04-01,1586497
"1832","ModelDeployment",2018-05-01,1546318
"1833","ModelDeployment",2018-06-01,1539532
"1834","ModelDeployment",2018-07-01,1511356
"1835","ModelDeployment",2018-08-01,1402418
"1836","ModelDeployment",2018-09-01,1911596
"1837","ModelDeployment",2018-10-01,2388832
"1838","ModelDeployment",2018-11-01,2447861
"1839","ModelDeployment",2018-12-01,2157734
"1840","ModelDeployment",2019-01-01,2770218
"1841","ModelDeployment",2019-02-01,2814788
"1842","ModelDeployment",2019-03-01,2994333
"1843","ModelDeployment",2019-04-01,3229114
"1844","ModelDeployment",2019-05-01,3372963
"1845","ModelDeployment",2019-06-01,2873803
"1846","ModelDeployment",2019-07-01,3007535
"1847","ModelDeployment",2019-08-01,2932547
"1848","ModelDeployment",2019-09-01,1990850
"1849","Multivariate",2012-10-01,11048
"1850","Multivariate",2012-11-01,188660
"1851","Multivariate",2012-12-01,208683
"1852","Multivariate",2013-01-01,379341
"1853","Multivariate",2013-02-01,434859
"1854","Multivariate",2013-03-01,509568
"1855","Multivariate",2013-04-01,575308
"1856","Multivariate",2013-05-01,560333
"1857","Multivariate",2013-06-01,515494
"1858","Multivariate",2013-07-01,523176
"1859","Multivariate",2013-08-01,550848
"1860","Multivariate",2013-09-01,759807
"1861","Multivariate",2013-10-01,895712
"1862","Multivariate",2013-11-01,943882
"1863","Multivariate",2013-12-01,761059
"1864","Multivariate",2014-01-01,961896
"1865","Multivariate",2014-02-01,1047553
"1866","Multivariate",2014-03-01,1340283
"1867","Multivariate",2014-04-01,1488986
"1868","Multivariate",2014-05-01,1174476
"1869","Multivariate",2014-06-01,1287843
"1870","Multivariate",2014-07-01,1257770
"1871","Multivariate",2014-08-01,1278490
"1872","Multivariate",2014-09-01,1418743
"1873","Multivariate",2014-10-01,1691226
"1874","Multivariate",2014-11-01,1723803
"1875","Multivariate",2014-12-01,1531843
"1876","Multivariate",2015-01-01,1765209
"1877","Multivariate",2015-02-01,2115192
"1878","Multivariate",2015-03-01,2603389
"1879","Multivariate",2015-04-01,2796073
"1880","Multivariate",2015-05-01,2576579
"1881","Multivariate",2015-06-01,2590257
"1882","Multivariate",2015-07-01,2552765
"1883","Multivariate",2015-08-01,2505191
"1884","Multivariate",2015-09-01,2844525
"1885","Multivariate",2015-10-01,3107176
"1886","Multivariate",2015-11-01,3233044
"1887","Multivariate",2015-12-01,2858225
"1888","Multivariate",2016-01-01,2996763
"1889","Multivariate",2016-02-01,3594530
"1890","Multivariate",2016-03-01,3943691
"1891","Multivariate",2016-04-01,3836450
"1892","Multivariate",2016-05-01,4841821
"1893","Multivariate",2016-06-01,3815180
"1894","Multivariate",2016-07-01,3193805
"1895","Multivariate",2016-08-01,3139640
"1896","Multivariate",2016-09-01,4566890
"1897","Multivariate",2016-10-01,5308949
"1898","Multivariate",2016-11-01,6239034
"1899","Multivariate",2016-12-01,4862571
"1900","Multivariate",2017-01-01,5313409
"1901","Multivariate",2017-02-01,6604205
"1902","Multivariate",2017-03-01,7105453
"1903","Multivariate",2017-04-01,6808309
"1904","Multivariate",2017-05-01,6938236
"1905","Multivariate",2017-06-01,5575193
"1906","Multivariate",2017-07-01,5079507
"1907","Multivariate",2017-08-01,4845697
"1908","Multivariate",2017-09-01,5452887
"1909","Multivariate",2017-10-01,6706112
"1910","Multivariate",2017-11-01,7524771
"1911","Multivariate",2017-12-01,5846659
"1912","Multivariate",2018-01-01,6736863
"1913","Multivariate",2018-02-01,5952934
"1914","Multivariate",2018-03-01,7988751
"1915","Multivariate",2018-04-01,8828501
"1916","Multivariate",2018-05-01,7924295
"1917","Multivariate",2018-06-01,7182190
"1918","Multivariate",2018-07-01,6499424
"1919","Multivariate",2018-08-01,6495105
"1920","Multivariate",2018-09-01,8486973
"1921","Multivariate",2018-10-01,10529662
"1922","Multivariate",2018-11-01,10905555
"1923","Multivariate",2018-12-01,7751918
"1924","Multivariate",2019-01-01,8814277
"1925","Multivariate",2019-02-01,9184794
"1926","Multivariate",2019-03-01,11476251
"1927","Multivariate",2019-04-01,10981456
"1928","Multivariate",2019-05-01,11351659
"1929","Multivariate",2019-06-01,9335577
"1930","Multivariate",2019-07-01,9552073
"1931","Multivariate",2019-08-01,8887638
"1932","Multivariate",2019-09-01,6508516
"1933","NaturalLanguageProcessing",2012-10-01,653
"1934","NaturalLanguageProcessing",2012-11-01,7399
"1935","NaturalLanguageProcessing",2012-12-01,9767
"1936","NaturalLanguageProcessing",2013-01-01,21680
"1937","NaturalLanguageProcessing",2013-02-01,27053
"1938","NaturalLanguageProcessing",2013-03-01,25185
"1939","NaturalLanguageProcessing",2013-04-01,28137
"1940","NaturalLanguageProcessing",2013-05-01,25279
"1941","NaturalLanguageProcessing",2013-06-01,25291
"1942","NaturalLanguageProcessing",2013-07-01,27465
"1943","NaturalLanguageProcessing",2013-08-01,26851
"1944","NaturalLanguageProcessing",2013-09-01,32085
"1945","NaturalLanguageProcessing",2013-10-01,35715
"1946","NaturalLanguageProcessing",2013-11-01,53573
"1947","NaturalLanguageProcessing",2013-12-01,36990
"1948","NaturalLanguageProcessing",2014-01-01,39844
"1949","NaturalLanguageProcessing",2014-02-01,41774
"1950","NaturalLanguageProcessing",2014-03-01,53797
"1951","NaturalLanguageProcessing",2014-04-01,68775
"1952","NaturalLanguageProcessing",2014-05-01,58958
"1953","NaturalLanguageProcessing",2014-06-01,66565
"1954","NaturalLanguageProcessing",2014-07-01,67027
"1955","NaturalLanguageProcessing",2014-08-01,74555
"1956","NaturalLanguageProcessing",2014-09-01,77715
"1957","NaturalLanguageProcessing",2014-10-01,90673
"1958","NaturalLanguageProcessing",2014-11-01,107526
"1959","NaturalLanguageProcessing",2014-12-01,99752
"1960","NaturalLanguageProcessing",2015-01-01,127243
"1961","NaturalLanguageProcessing",2015-02-01,120035
"1962","NaturalLanguageProcessing",2015-03-01,157459
"1963","NaturalLanguageProcessing",2015-04-01,176274
"1964","NaturalLanguageProcessing",2015-05-01,280486
"1965","NaturalLanguageProcessing",2015-06-01,312469
"1966","NaturalLanguageProcessing",2015-07-01,294960
"1967","NaturalLanguageProcessing",2015-08-01,352389
"1968","NaturalLanguageProcessing",2015-09-01,354332
"1969","NaturalLanguageProcessing",2015-10-01,401311
"1970","NaturalLanguageProcessing",2015-11-01,476962
"1971","NaturalLanguageProcessing",2015-12-01,416819
"1972","NaturalLanguageProcessing",2016-01-01,448559
"1973","NaturalLanguageProcessing",2016-02-01,452172
"1974","NaturalLanguageProcessing",2016-03-01,455590
"1975","NaturalLanguageProcessing",2016-04-01,411307
"1976","NaturalLanguageProcessing",2016-05-01,475080
"1977","NaturalLanguageProcessing",2016-06-01,474073
"1978","NaturalLanguageProcessing",2016-07-01,427107
"1979","NaturalLanguageProcessing",2016-08-01,418066
"1980","NaturalLanguageProcessing",2016-09-01,547615
"1981","NaturalLanguageProcessing",2016-10-01,773913
"1982","NaturalLanguageProcessing",2016-11-01,784970
"1983","NaturalLanguageProcessing",2016-12-01,598161
"1984","NaturalLanguageProcessing",2017-01-01,638353
"1985","NaturalLanguageProcessing",2017-02-01,725027
"1986","NaturalLanguageProcessing",2017-03-01,912860
"1987","NaturalLanguageProcessing",2017-04-01,932630
"1988","NaturalLanguageProcessing",2017-05-01,878387
"1989","NaturalLanguageProcessing",2017-06-01,740765
"1990","NaturalLanguageProcessing",2017-07-01,651840
"1991","NaturalLanguageProcessing",2017-08-01,666715
"1992","NaturalLanguageProcessing",2017-09-01,854168
"1993","NaturalLanguageProcessing",2017-10-01,1051852
"1994","NaturalLanguageProcessing",2017-11-01,1206045
"1995","NaturalLanguageProcessing",2017-12-01,898586
"1996","NaturalLanguageProcessing",2018-01-01,1003155
"1997","NaturalLanguageProcessing",2018-02-01,871231
"1998","NaturalLanguageProcessing",2018-03-01,1980965
"1999","NaturalLanguageProcessing",2018-04-01,2170433
"2000","NaturalLanguageProcessing",2018-05-01,2446925
"2001","NaturalLanguageProcessing",2018-06-01,1596581
"2002","NaturalLanguageProcessing",2018-07-01,1248255
"2003","NaturalLanguageProcessing",2018-08-01,1271133
"2004","NaturalLanguageProcessing",2018-09-01,1588626
"2005","NaturalLanguageProcessing",2018-10-01,1850775
"2006","NaturalLanguageProcessing",2018-11-01,1669963
"2007","NaturalLanguageProcessing",2018-12-01,1182923
"2008","NaturalLanguageProcessing",2019-01-01,1469198
