"","this","needs_this","type"
"20173","difNLR","stats","depends"
"20174","difR","R","depends"
"20175","difR","mirt","imports"
"20176","difR","ltm","imports"
"20177","difR","lme4","imports"
"20178","difR","deltaPlotR","imports"
"20179","DIFtree","penalized","depends"
"20180","DIFtree","VGAM","depends"
"20181","DIFtree","grid","depends"
"20182","DIFtree","gridBase","depends"
"20183","DIFtree","plotrix","depends"
"20184","dina","R","depends"
"20185","dina","simcdm","depends"
"20186","dina","Rcpp","imports"
"20187","dina","CDM","suggests"
"20188","dina","covr","suggests"
"20189","dina","testthat","suggests"
"20190","DistatisR","R","depends"
"20191","DistatisR","prettyGraphs","depends"
"20192","DistatisR","car","depends"
"20193","e1071","graphics","imports"
"20194","e1071","grDevices","imports"
"20195","e1071","class","imports"
"20196","e1071","stats","imports"
"20197","e1071","methods","imports"
"20198","e1071","utils","imports"
"20199","e1071","cluster","suggests"
"20200","e1071","mlbench","suggests"
"20201","e1071","nnet","suggests"
"20202","e1071","randomForest","suggests"
"20203","e1071","rpart","suggests"
"20204","e1071","SparseM","suggests"
"20205","e1071","xtable","suggests"
"20206","e1071","Matrix","suggests"
"20207","e1071","MASS","suggests"
"20208","e1071","slam","suggests"
"20209","eba","R","depends"
"20210","eba","stats","depends"
"20211","eba","graphics","depends"
"20212","eba","nlme","imports"
"20213","eba","psychotools","imports"
"20214","ecodist","R","depends"
"20215","ecodist","stats","imports"
"20216","ecodist","graphics","imports"
"20217","ecodist","knitr","suggests"
"20218","ecodist","testthat","suggests"
"20219","edstan","R","depends"
"20220","edstan","rstan","depends"
"20221","edstan","ggplot2","imports"
"20222","edstan","knitr","suggests"
"20223","edstan","rmarkdown","suggests"
"20224","eegkit","R","depends"
"20225","eegkit","eegkitdata","depends"
"20226","eegkit","bigsplines","depends"
"20227","eegkit","ica","depends"
"20228","eegkit","rgl","depends"
"20229","eegkit","signal","depends"
"20230","EFAutilities","R","depends"
"20231","EFAutilities","GPArotation","imports"
"20232","EFAutilities","mvtnorm","imports"
"20233","EFAutilities","plyr","imports"
"20234","EFAutilities","graphics","imports"
"20235","EFAutilities","stats","imports"
"20236","EFAutilities","utils","imports"
"20237","EFAutilities","knitr","suggests"
"20238","EFAutilities","rmarkdown","suggests"
"20239","elasticnet","R","depends"
"20240","elasticnet","lars","depends"
"20241","emIRT","R","depends"
"20242","emIRT","pscl","depends"
"20243","emIRT","Rcpp","depends"
"20244","equate","R","depends"
"20245","equate","utils","imports"
"20246","equate","grDevices","imports"
"20247","equate","graphics","imports"
"20248","equate","stats","imports"
"20249","equateIRT","statmod","imports"
"20250","equateIRT","stats","imports"
"20251","equateIRT","utils","imports"
"20252","equateIRT","mirt","imports"
"20253","equateIRT","knitr","suggests"
"20254","equateIRT","ltm","suggests"
"20255","equateIRT","rmarkdown","suggests"
"20256","equateIRT","sna","suggests"
"20257","equateMultiple","equateIRT","depends"
"20258","equateMultiple","stats","imports"
"20259","equateMultiple","graphics","imports"
"20260","equateMultiple","numDeriv","imports"
"20261","equateMultiple","statmod","imports"
"20262","equateMultiple","Rcpp","imports"
"20263","equateMultiple","knitr","suggests"
"20264","equateMultiple","rmarkdown","suggests"
"20265","equateMultiple","ltm","suggests"
"20266","eRm","R","depends"
"20267","eRm","graphics","imports"
"20268","eRm","grDevices","imports"
"20269","eRm","stats","imports"
"20270","eRm","methods","imports"
"20271","eRm","MASS","imports"
"20272","eRm","splines","imports"
"20273","eRm","Matrix","imports"
"20274","eRm","lattice","imports"
"20275","esaBcv","R","depends"
"20276","esaBcv","corpcor","imports"
"20277","esaBcv","svd","imports"
"20278","esaBcv","MASS","suggests"
"20279","EstCRM","Hmisc","depends"
"20280","EstCRM","lattice","depends"
"20281","ExPosition","prettyGraphs","depends"
"20282","FactoMineR","R","depends"
"20283","FactoMineR","car","imports"
"20284","FactoMineR","cluster","imports"
"20285","FactoMineR","ellipse","imports"
"20286","FactoMineR","flashClust","imports"
"20287","FactoMineR","graphics","imports"
"20288","FactoMineR","grDevices","imports"
"20289","FactoMineR","lattice","imports"
"20290","FactoMineR","leaps","imports"
"20291","FactoMineR","MASS","imports"
"20292","FactoMineR","scatterplot3d","imports"
"20293","FactoMineR","stats","imports"
"20294","FactoMineR","utils","imports"
"20295","FactoMineR","missMDA","suggests"
"20296","FactoMineR","knitr","suggests"
"20297","faoutlier","R","depends"
"20298","faoutlier","sem","depends"
"20299","faoutlier","mvtnorm","depends"
"20300","faoutlier","parallel","depends"
"20301","faoutlier","methods","imports"
"20302","faoutlier","lattice","imports"
"20303","faoutlier","lavaan","imports"
"20304","faoutlier","mirt","imports"
"20305","faoutlier","MASS","imports"
"20306","faoutlier","pbapply","imports"
"20307","fastICA","R","depends"
"20308","fastICA","MASS","suggests"
"20309","fechner","R","depends"
"20310","fechner","graphics","imports"
"20311","fechner","stats","imports"
"20312","flexmix","R","depends"
"20313","flexmix","lattice","depends"
"20314","flexmix","graphics","imports"
"20315","flexmix","grid","imports"
"20316","flexmix","grDevices","imports"
"20317","flexmix","methods","imports"
"20318","flexmix","modeltools","imports"
"20319","flexmix","nnet","imports"
"20320","flexmix","stats","imports"
"20321","flexmix","stats4","imports"
"20322","flexmix","utils","imports"
"20323","flexmix","actuar","suggests"
"20324","flexmix","codetools","suggests"
"20325","flexmix","diptest","suggests"
"20326","flexmix","Ecdat","suggests"
"20327","flexmix","ellipse","suggests"
"20328","flexmix","gclus","suggests"
"20329","flexmix","glmnet","suggests"
"20330","flexmix","lme4","suggests"
"20331","flexmix","MASS","suggests"
"20332","flexmix","mgcv","suggests"
"20333","flexmix","mlbench","suggests"
"20334","flexmix","multcomp","suggests"
"20335","flexmix","mvtnorm","suggests"
"20336","flexmix","SuppDists","suggests"
"20337","flexmix","survival","suggests"
"20338","fourPNO","R","depends"
"20339","fourPNO","Rcpp","imports"
"20340","fuzzyreg","R","depends"
"20341","fuzzyreg","limSolve","imports"
"20342","fuzzyreg","quadprog","imports"
"20343","fuzzyreg","stats","imports"
"20344","fuzzyreg","graphics","imports"
"20345","fuzzyreg","grDevices","imports"
"20346","fuzzyreg","testthat","suggests"
"20347","fuzzyreg","FuzzyNumbers","suggests"
"20348","fwdmsa","R","depends"
"20349","GDINA","R","depends"
"20350","GDINA","alabama","imports"
"20351","GDINA","graphics","imports"
"20352","GDINA","ggplot2","imports"
"20353","GDINA","MASS","imports"
"20354","GDINA","nloptr","imports"
"20355","GDINA","numDeriv","imports"
"20356","GDINA","Rcpp","imports"
"20357","GDINA","Rsolnp","imports"
"20358","GDINA","stats","imports"
"20359","GDINA","shiny","imports"
"20360","GDINA","shinydashboard","imports"
"20361","GDINA","utils","imports"
"20362","GDINA","CDM","suggests"
"20363","GDINA","Matrix","suggests"
"20364","GDINA","testthat","suggests"
"20365","GDINA","pkgdown","suggests"
"20366","GDINA","poLCA","suggests"
"20367","GDINA","stringr","suggests"
"20368","GDINA","knitr","suggests"
"20369","GDINA","rmarkdown","suggests"
"20370","Gifi","R","depends"
"20371","Gifi","graphics","imports"
"20372","Gifi","stats","imports"
"20373","Gifi","colorspace","imports"
"20374","Gifi","knitr","suggests"
"20375","Gifi","psych","suggests"
"20376","Gifi","psychTools","suggests"
"20377","GLMMRR","lme4","depends"
"20378","GLMMRR","methods","depends"
"20379","GLMMRR","lattice","imports"
"20380","GLMMRR","stats","imports"
"20381","GLMMRR","utils","imports"
"20382","GLMMRR","grDevices","imports"
"20383","GPArotation","R","depends"
"20384","GPCMlasso","ltm","depends"
"20385","GPCMlasso","Rcpp","imports"
"20386","GPCMlasso","TeachingDemos","imports"
"20387","GPCMlasso","cubature","imports"
"20388","GPCMlasso","caret","imports"
"20389","GPCMlasso","statmod","imports"
"20390","GPCMlasso","mvtnorm","imports"
"20391","GPCMlasso","mirt","imports"
"20392","GPCMlasso","methods","imports"
"20393","gSEM","R","depends"
"20394","gSEM","knitr","imports"
"20395","gSEM","MASS","imports"
"20396","gSEM","htmlwidgets","imports"
"20397","gSEM","DiagrammeR","imports"
"20398","gtheory","lme4","depends"
"20399","homals","R","depends"
"20400","homals","graphics","imports"
"20401","homals","stats","imports"
"20402","homals","rgl","imports"
"20403","homals","ape","imports"
"20404","homals","scatterplot3d","imports"
"20405","homals","grDevices","imports"
"20406","iccbeta","R","depends"
"20407","iccbeta","Rcpp","imports"
"20408","iccbeta","lme4","imports"
"20409","iccbeta","stats","imports"
"20410","iccbeta","methods","imports"
"20411","iccbeta","RLRsim","suggests"
"20412","iccbeta","testthat","suggests"
"20413","iccbeta","covr","suggests"
"20414","ifaTools","shiny","depends"
"20415","ifaTools","ggplot2","depends"
"20416","ifaTools","reshape2","depends"
"20417","ifaTools","rpf","depends"
"20418","ifaTools","OpenMx","depends"
"20419","ifaTools","R","depends"
"20420","ifaTools","methods","imports"
"20421","ifaTools","testthat","suggests"
"20422","ifaTools","roxygen2","suggests"
"20423","ifaTools","knitr","suggests"
"20424","ifaTools","gridExtra","suggests"
"20425","ifaTools","plyr","suggests"
"20426","ifaTools","xtable","suggests"
"20427","immer","R","depends"
"20428","immer","CDM","imports"
"20429","immer","coda","imports"
"20430","immer","graphics","imports"
"20431","immer","MASS","imports"
"20432","immer","methods","imports"
"20433","immer","psychotools","imports"
"20434","immer","Rcpp","imports"
"20435","immer","sirt","imports"
"20436","immer","stats","imports"
"20437","immer","TAM","imports"
"20438","immer","eRm","suggests"
"20439","immer","lme4","suggests"
"20440","influence.SEM","lavaan","depends"
"20441","influence.SEM","tcltk","suggests"
"20442","irr","R","depends"
"20443","irr","lpSolve","depends"
"20444","irtDemo","R","depends"
"20445","irtDemo","shiny","imports"
"20446","irtDemo","fGarch","imports"
"20447","irtoys","sm","depends"
"20448","irtoys","ltm","depends"
"20449","irtoys","MASS","suggests"
"20450","irtoys","knitr","suggests"
"20451","irtProb","R","depends"
"20452","irtProb","stats","depends"
"20453","irtProb","lattice","depends"
"20454","irtProb","moments","depends"
"20455","irtProb","methods","depends"
"20456","irtrees","R","depends"
"20457","irtrees","lme4","suggests"
"20458","IRTShiny","R","depends"
"20459","IRTShiny","shiny","imports"
"20460","IRTShiny","shinyAce","imports"
"20461","IRTShiny","beeswarm","imports"
"20462","IRTShiny","CTT","imports"
"20463","IRTShiny","ltm","imports"
"20464","IRTShiny","parallel","imports"
"20465","IRTShiny","psych","imports"
"20466","kcirt","R","depends"
"20467","kcirt","mvtnorm","depends"
"20468","kcirt","snowfall","depends"
"20469","kcirt","corpcor","depends"
"20470","kequate","R","depends"
"20471","kequate","methods","depends"
"20472","kequate","stats","depends"
"20473","kequate","graphics","depends"
"20474","kequate","ltm","depends"
"20475","kequate","equateIRT","imports"
"20476","kequate","mirt","imports"
"20477","kequate","utils","imports"
"20478","kst","R","depends"
"20479","kst","proxy","depends"
"20480","kst","relations","depends"
"20481","kst","sets","depends"
"20482","kst","Rgraphviz","suggests"
"20483","labdsv","R","depends"
"20484","labdsv","mgcv","depends"
"20485","labdsv","cluster","imports"
"20486","labdsv","Rtsne","imports"
"20487","labdsv","MASS","imports"
"20488","labdsv","optpart","suggests"
"20489","LAM","R","depends"
"20490","LAM","CDM","imports"
"20491","LAM","graphics","imports"
"20492","LAM","Rcpp","imports"
"20493","LAM","sirt","imports"
"20494","LAM","stats","imports"
"20495","LAM","utils","imports"
"20496","LAM","coda","suggests"
"20497","LAM","expm","suggests"
"20498","LAM","MASS","suggests"
"20499","LAM","numDeriv","suggests"
"20500","LAM","STARTS","suggests"
"20501","LAM","TAM","suggests"
"20502","lava","R","depends"
"20503","lava","grDevices","imports"
"20504","lava","graphics","imports"
"20505","lava","methods","imports"
"20506","lava","numDeriv","imports"
"20507","lava","stats","imports"
"20508","lava","survival","imports"
"20509","lava","SQUAREM","imports"
"20510","lava","utils","imports"
"20511","lava","KernSmooth","suggests"
"20512","lava","Matrix","suggests"
"20513","lava","Rgraphviz","suggests"
"20514","lava","data.table","suggests"
"20515","lava","ellipse","suggests"
"20516","lava","fields","suggests"
"20517","lava","foreach","suggests"
"20518","lava","geepack","suggests"
"20519","lava","gof","suggests"
"20520","lava","graph","suggests"
"20521","lava","igraph","suggests"
"20522","lava","lava.tobit","suggests"
"20523","lava","lme4","suggests"
"20524","lava","mets","suggests"
"20525","lava","nlme","suggests"
"20526","lava","optimx","suggests"
"20527","lava","polycor","suggests"
"20528","lava","quantreg","suggests"
"20529","lava","rgl","suggests"
"20530","lava","testthat","suggests"
"20531","lava","visNetwork","suggests"
"20532","lava","zoo","suggests"
"20533","lava.tobit","lava","depends"
"20534","lava.tobit","mets","depends"
"20535","lava.tobit","mvtnorm","depends"
"20536","lava.tobit","survival","depends"
"20537","lavaan","R","depends"
"20538","lavaan","methods","imports"
"20539","lavaan","stats4","imports"
"20540","lavaan","stats","imports"
"20541","lavaan","utils","imports"
"20542","lavaan","graphics","imports"
"20543","lavaan","MASS","imports"
"20544","lavaan","mnormt","imports"
"20545","lavaan","pbivnorm","imports"
"20546","lavaan","numDeriv","imports"
"20547","lavaan.survey","R","depends"
"20548","lavaan.survey","lavaan","depends"
"20549","lavaan.survey","survey","depends"
"20550","lavaan.survey","MASS","imports"
"20551","lavaan.survey","testthat","suggests"
"20552","lavaan.survey","mice","suggests"
"20553","lavaan.survey","mitools","suggests"
"20554","lba","R","depends"
"20555","lba","MASS","depends"
"20556","lba","alabama","depends"
"20557","lba","plotrix","depends"
"20558","lba","scatterplot3d","depends"
"20559","lba","rgl","depends"
"20560","LCAvarsel","R","depends"
"20561","LCAvarsel","poLCA","depends"
"20562","LCAvarsel","nnet","imports"
"20563","LCAvarsel","MASS","imports"
"20564","LCAvarsel","foreach","imports"
"20565","LCAvarsel","parallel","imports"
"20566","LCAvarsel","doParallel","imports"
"20567","LCAvarsel","GA","imports"
"20568","LCAvarsel","memoise","imports"
"20569","LCAvarsel","knitr","suggests"
"20570","LCAvarsel","rmarkdown","suggests"
"20571","lcda","R","depends"
"20572","lcda","poLCA","depends"
"20573","lisrelToR","R","depends"
"20574","lme4","R","depends"
"20575","lme4","Matrix","depends"
"20576","lme4","methods","depends"
"20577","lme4","stats","depends"
"20578","lme4","graphics","imports"
"20579","lme4","grid","imports"
"20580","lme4","splines","imports"
"20581","lme4","utils","imports"
"20582","lme4","parallel","imports"
"20583","lme4","MASS","imports"
"20584","lme4","lattice","imports"
"20585","lme4","boot","imports"
"20586","lme4","nlme","imports"
"20587","lme4","minqa","imports"
"20588","lme4","nloptr","imports"
"20589","lme4","knitr","suggests"
"20590","lme4","rmarkdown","suggests"
"20591","lme4","PKPDmodels","suggests"
"20592","lme4","MEMSS","suggests"
"20593","lme4","testthat","suggests"
"20594","lme4","ggplot2","suggests"
"20595","lme4","mlmRev","suggests"
"20596","lme4","optimx","suggests"
"20597","lme4","gamm4","suggests"
"20598","lme4","pbkrtest","suggests"
"20599","lme4","HSAUR2","suggests"
"20600","lme4","numDeriv","suggests"
"20601","lme4","car","suggests"
"20602","lme4","dfoptim","suggests"
"20603","LNIRT","MASS","imports"
"20604","LNIRT","methods","imports"
"20605","LNIRT","stats","imports"
"20606","LNIRT","utils","imports"
"20607","lordif","R","depends"
"20608","lordif","mirt","depends"
"20609","lordif","rms","depends"
"20610","lordif","stats4","imports"
"20611","lsl","R","depends"
"20612","lsl","methods","imports"
"20613","lsl","ggplot2","imports"
"20614","lsl","reshape2","imports"
"20615","lsl","lavaan","imports"
"20616","lslx","R","depends"
"20617","lslx","stats","imports"
"20618","lslx","Rcpp","imports"
"20619","lslx","R6","imports"
"20620","lslx","ggplot2","imports"
"20621","lslx","lavaan","imports"
"20622","lslx","knitr","suggests"
"20623","lslx","rmarkdown","suggests"
"20624","ltbayes","R","depends"
"20625","ltbayes","mcmc","depends"
"20626","ltbayes","MHadaptive","depends"
"20627","ltbayes","numDeriv","depends"
"20628","ltbayes","coda","suggests"
"20629","ltbayes","mcmcplots","suggests"
"20630","ltbayes","ggmcmc","suggests"
"20631","ltbayes","knitr","suggests"
"20632","ltbayes","ggplot2","suggests"
"20633","ltbayes","gridExtra","suggests"
"20634","ltbayes","reshape2","suggests"
"20635","ltm","R","depends"
"20636","ltm","MASS","depends"
"20637","ltm","msm","depends"
"20638","ltm","polycor","depends"
"20639","MASS","R","depends"
"20640","MASS","grDevices","depends"
"20641","MASS","graphics","depends"
"20642","MASS","stats","depends"
"20643","MASS","utils","depends"
"20644","MASS","methods","imports"
"20645","MASS","lattice","suggests"
"20646","MASS","nlme","suggests"
"20647","MASS","nnet","suggests"
"20648","MASS","survival","suggests"
"20649","MBESS","R","depends"
"20650","MBESS","stats","depends"
"20651","MBESS","boot","imports"
"20652","MBESS","gsl","imports"
"20653","MBESS","lavaan","imports"
"20654","MBESS","MASS","imports"
"20655","MBESS","methods","imports"
"20656","MBESS","mnormt","imports"
"20657","MBESS","nlme","imports"
"20658","MBESS","OpenMx","imports"
"20659","MBESS","parallel","imports"
"20660","MBESS","sem","imports"
"20661","MBESS","semTools","imports"
"20662","MCAvariants","R","depends"
"20663","MCAvariants","methods","depends"
"20664","MCAvariants","tools","depends"
"20665","MCAvariants","ggplot2","depends"
"20666","MCAvariants","gridExtra","depends"
"20667","MCAvariants","ggrepel","depends"
"20668","MCMCglmm","Matrix","depends"
"20669","MCMCglmm","coda","depends"
"20670","MCMCglmm","ape","depends"
"20671","MCMCglmm","corpcor","imports"
"20672","MCMCglmm","tensorA","imports"
"20673","MCMCglmm","cubature","imports"
"20674","MCMCglmm","methods","imports"
"20675","MCMCglmm","rgl","suggests"
"20676","MCMCglmm","combinat","suggests"
"20677","MCMCglmm","mvtnorm","suggests"
"20678","MCMCglmm","orthopolynom","suggests"
"20679","MCMCpack","R","depends"
"20680","MCMCpack","coda","depends"
"20681","MCMCpack","MASS","depends"
"20682","MCMCpack","stats","depends"
"20683","MCMCpack","graphics","imports"
"20684","MCMCpack","grDevices","imports"
"20685","MCMCpack","lattice","imports"
"20686","MCMCpack","methods","imports"
"20687","MCMCpack","utils","imports"
"20688","MCMCpack","mcmc","imports"
"20689","MCMCpack","quantreg","imports"
"20690","medflex","R","depends"
"20691","medflex","multcomp","depends"
"20692","medflex","boot","imports"
"20693","medflex","car","imports"
"20694","medflex","Matrix","imports"
"20695","medflex","graphics","imports"
"20696","medflex","sandwich","imports"
"20697","medflex","stats","imports"
"20698","medflex","utils","imports"
"20699","medflex","arm","suggests"
"20700","medflex","gam","suggests"
"20701","medflex","glmnet","suggests"
"20702","medflex","mice","suggests"
"20703","medflex","mitools","suggests"
"20704","medflex","rpart","suggests"
"20705","medflex","SuperLearner","suggests"
"20706","medflex","VGAM","suggests"
"20707","mediation","R","depends"
"20708","mediation","MASS","depends"
"20709","mediation","Matrix","depends"
"20710","mediation","mvtnorm","depends"
"20711","mediation","sandwich","depends"
"20712","mediation","lpSolve","imports"
"20713","mediation","Hmisc","imports"
"20714","mediation","lme4","imports"
"20715","mediation","stats","imports"
"20716","mediation","graphics","imports"
"20717","mediation","grDevices","imports"
"20718","mediation","utils","imports"
"20719","mediation","mgcv","suggests"
"20720","mediation","quantreg","suggests"
"20721","mediation","VGAM","suggests"
"20722","mediation","SuppDists","suggests"
"20723","mediation","survival","suggests"
"20724","mediation","parallel","suggests"
"20725","metaSEM","R","depends"
"20726","metaSEM","OpenMx","depends"
"20727","metaSEM","Matrix","imports"
"20728","metaSEM","MASS","imports"
"20729","metaSEM","ellipse","imports"
"20730","metaSEM","graphics","imports"
"20731","metaSEM","stats","imports"
"20732","metaSEM","utils","imports"
"20733","metaSEM","mvtnorm","imports"
"20734","metaSEM","numDeriv","imports"
"20735","metaSEM","lavaan","imports"
"20736","metaSEM","metafor","suggests"
"20737","metaSEM","semPlot","suggests"
"20738","metaSEM","R.rsp","suggests"
"20739","metaSEM","testthat","suggests"
"20740","MIIVsem","R","depends"
"20741","MIIVsem","stats","imports"
"20742","MIIVsem","utils","imports"
"20743","MIIVsem","methods","imports"
"20744","MIIVsem","lavaan","imports"
"20745","MIIVsem","numDeriv","imports"
"20746","MIIVsem","Matrix","imports"
"20747","MIIVsem","car","imports"
"20748","MIIVsem","boot","imports"
"20749","mirt","stats","depends"
"20750","mirt","R","depends"
"20751","mirt","stats4","depends"
"20752","mirt","lattice","depends"
"20753","mirt","methods","depends"
"20754","mirt","GPArotation","imports"
"20755","mirt","Rcpp","imports"
"20756","mirt","mgcv","imports"
"20757","mirt","vegan","imports"
"20758","mirt","Deriv","imports"
"20759","mirt","splines","imports"
"20760","mirt","dcurver","imports"
"20761","mirt","boot","suggests"
"20762","mirt","latticeExtra","suggests"
"20763","mirt","directlabels","suggests"
"20764","mirt","shiny","suggests"
"20765","mirt","knitr","suggests"
"20766","mirt","Rsolnp","suggests"
"20767","mirt","nloptr","suggests"
"20768","mirt","sirt","suggests"
"20769","mirt","mirtCAT","suggests"
"20770","mirtCAT","mirt","depends"
"20771","mirtCAT","shiny","depends"
"20772","mirtCAT","lattice","imports"
"20773","mirtCAT","stats","imports"
"20774","mirtCAT","Rcpp","imports"
"20775","mirtCAT","methods","imports"
"20776","mirtCAT","markdown","imports"
"20777","mirtCAT","pbapply","imports"
"20778","mirtCAT","lpSolve","imports"
"20779","mirtCAT","shinythemes","suggests"
"20780","mirtCAT","parallel","suggests"
"20781","mirtCAT","SimDesign","suggests"
"20782","mirtCAT","knitr","suggests"
"20783","mirtjml","R","depends"
"20784","mirtjml","Rcpp","imports"
"20785","mirtjml","stats","imports"
"20786","mirtjml","GPArotation","imports"
"20787","missMDA","R","depends"
"20788","missMDA","FactoMineR","imports"
"20789","missMDA","graphics","imports"
"20790","missMDA","grDevices","imports"
"20791","missMDA","mice","imports"
"20792","missMDA","mvtnorm","imports"
"20793","missMDA","stats","imports"
"20794","missMDA","utils","imports"
"20795","missMDA","doParallel","imports"
"20796","missMDA","parallel","imports"
"20797","missMDA","foreach","imports"
"20798","missMDA","knitr","suggests"
"20799","MLCIRTwithin","R","depends"
"20800","MLCIRTwithin","MASS","depends"
"20801","MLCIRTwithin","limSolve","depends"
"20802","MLCIRTwithin","MultiLCIRT","depends"
"20803","MLDS","R","depends"
"20804","MLDS","graphics","depends"
"20805","MLDS","stats","depends"
"20806","MLDS","utils","depends"
"20807","MLDS","base","depends"
"20808","MLDS","MASS","imports"
"20809","modelfree","R","depends"
"20810","modelfree","PolynomF","depends"
"20811","modelfree","SparseM","depends"
"20812","modelfree","stats","depends"
"20813","modelfree","utils","depends"
"20814","modelfree","base","depends"
"20815","mokken","R","depends"
"20816","mokken","graphics","depends"
"20817","mokken","poLCA","depends"
"20818","mokken","MASS","suggests"
"20819","MplusAutomation","R","depends"
"20820","MplusAutomation","methods","depends"
"20821","MplusAutomation","utils","imports"
"20822","MplusAutomation","boot","imports"
"20823","MplusAutomation","plyr","imports"
"20824","MplusAutomation","gsubfn","imports"
"20825","MplusAutomation","coda","imports"
"20826","MplusAutomation","xtable","imports"
"20827","MplusAutomation","lattice","imports"
"20828","MplusAutomation","texreg","imports"
"20829","MplusAutomation","pander","imports"
"20830","MplusAutomation","digest","imports"
"20831","MplusAutomation","parallel","imports"
"20832","MplusAutomation","ggplot2","imports"
"20833","MplusAutomation","data.table","imports"
"20834","MplusAutomation","rlang","imports"
"20835","MplusAutomation","rhdf5","suggests"
"20836","MplusAutomation","tcltk","suggests"
"20837","MplusAutomation","relimp","suggests"
"20838","MplusAutomation","testthat","suggests"
"20839","mpt","R","depends"
"20840","mpt","stats","depends"
"20841","mpt","graphics","imports"
"20842","mpt","utils","imports"
"20843","MPTinR","R","depends"
"20844","MPTinR","numDeriv","imports"
"20845","MPTinR","Brobdingnag","imports"
"20846","MPTinR","Rcpp","imports"
"20847","MPTinR","stats","imports"
"20848","MPTinR","utils","imports"
"20849","MPTinR","snowfall","suggests"
"20850","MPTinR","knitr","suggests"
"20851","mudfold","R","depends"
"20852","mudfold","gtools","imports"
"20853","mudfold","boot","imports"
"20854","mudfold","zoo","imports"
"20855","mudfold","ggplot2","imports"
"20856","mudfold","reshape2","imports"
"20857","mudfold","stats","imports"
"20858","mudfold","utils","imports"
"20859","MultiLCIRT","R","depends"
"20860","MultiLCIRT","MASS","depends"
"20861","MultiLCIRT","limSolve","depends"
"20862","multiplex","R","depends"
"20863","multiplex","methods","imports"
"20864","multiplex","multigraph","suggests"
"20865","multiplex","Rgraphviz","suggests"
"20866","multiplex","knitr","suggests"
"20867","multiway","CMLS","depends"
"20868","multiway","parallel","depends"
"20869","munfold","memisc","imports"
"20870","munfold","MASS","imports"
"20871","munfold","stats","imports"
"20872","munfold","graphics","imports"
"20873","NetworkToolbox","R","depends"
"20874","NetworkToolbox","Matrix","imports"
"20875","NetworkToolbox","psych","imports"
"20876","NetworkToolbox","corrplot","imports"
"20877","NetworkToolbox","fdrtool","imports"
"20878","NetworkToolbox","R.matlab","imports"
"20879","NetworkToolbox","MASS","imports"
"20880","NetworkToolbox","pwr","imports"
"20881","NetworkToolbox","igraph","imports"
"20882","NetworkToolbox","qgraph","imports"
"20883","NetworkToolbox","ppcor","imports"
"20884","NetworkToolbox","parallel","imports"
"20885","NetworkToolbox","foreach","imports"
"20886","NetworkToolbox","doParallel","imports"
"20887","nFactors","R","depends"
"20888","nFactors","MASS","depends"
"20889","nFactors","psych","depends"
"20890","nFactors","boot","depends"
"20891","nFactors","lattice","depends"
"20892","nFactors","xtable","suggests"
"20893","nlme","R","depends"
"20894","nlme","graphics","imports"
"20895","nlme","stats","imports"
"20896","nlme","utils","imports"
"20897","nlme","lattice","imports"
"20898","nlme","Hmisc","suggests"
"20899","nlme","MASS","suggests"
"20900","nlsem","R","depends"
"20901","nlsem","stats","depends"
"20902","nlsem","graphics","depends"
"20903","nlsem","orthopolynom","depends"
"20904","nlsem","nlme","imports"
"20905","nlsem","lavaan","imports"
"20906","nlsem","gaussquad","imports"
"20907","nlsem","mvtnorm","imports"
"20908","nsprcomp","R","depends"
"20909","nsprcomp","stats","imports"
"20910","nsprcomp","MASS","suggests"
"20911","nsprcomp","testthat","suggests"
"20912","nsprcomp","roxygen2","suggests"
"20913","OpenMx","R","depends"
"20914","OpenMx","digest","imports"
"20915","OpenMx","MASS","imports"
"20916","OpenMx","Matrix","imports"
"20917","OpenMx","methods","imports"
"20918","OpenMx","Rcpp","imports"
"20919","OpenMx","parallel","imports"
"20920","OpenMx","mvtnorm","suggests"
"20921","OpenMx","numDeriv","suggests"
"20922","OpenMx","roxygen2","suggests"
"20923","OpenMx","Rmpi","suggests"
"20924","OpenMx","rpf","suggests"
"20925","OpenMx","snowfall","suggests"
"20926","OpenMx","lme4","suggests"
"20927","optiscale","lattice","depends"
"20928","ordinal","R","depends"
"20929","ordinal","stats","depends"
"20930","ordinal","methods","depends"
"20931","ordinal","ucminf","imports"
"20932","ordinal","MASS","imports"
"20933","ordinal","Matrix","imports"
"20934","ordinal","numDeriv","imports"
"20935","ordinal","lme4","suggests"
"20936","ordinal","nnet","suggests"
"20937","ordinal","xtable","suggests"
"20938","ordinal","testthat","suggests"
"20939","ordinal","tools","suggests"
"20940","pairwise","R","depends"
"20941","pairwise","graphics","imports"
"20942","pairwise","stats","imports"
"20943","pairwise","methods","imports"
"20944","pairwise","psych","suggests"
"20945","paran","R","depends"
"20946","paran","MASS","depends"
"20947","pathmox","R","depends"
"20948","pathmox","plspm","depends"
"20949","pathmox","tester","depends"
"20950","pathmox","plsdepot","suggests"
"20951","pcaPP","mvtnorm","imports"
"20952","pcFactorStan","R","depends"
"20953","pcFactorStan","methods","depends"
"20954","pcFactorStan","Rcpp","depends"
"20955","pcFactorStan","rstan","imports"
"20956","pcFactorStan","reshape2","imports"
"20957","pcFactorStan","mvtnorm","imports"
"20958","pcFactorStan","igraph","imports"
"20959","pcFactorStan","loo","imports"
"20960","pcFactorStan","knitr","suggests"
